,date,year,num_segs_new,num_segs_distinct_new,sum_seg_length_h_new,sum_seg_day_length_h_new,num_segs_with_idents_new,min_num_idents_new,max_num_idents_new,avg_num_idents_new,total_msg_count_new,total_cumul_msg_count_new,num_segs_old,num_segs_distinct_old,num_segs_stale_old,num_segs_with_stale_old,sum_seg_length_h_old,sum_seg_day_length_h_old,num_segs_with_idents_old,min_num_idents_old,max_num_idents_old,avg_num_idents_old,total_msg_count_old,num_segs_diff,num_segs_distinct_diff,sum_seg_length_h_diff,sum_seg_day_length_h_diff,num_segs_with_idents_diff,min_num_idents_diff,max_num_idents_diff,avg_num_idents_diff,total_msg_count_diff,avg_seg_length_h_new,avg_seg_length_h_old,avg_seg_length_h_diff,prop_segs_with_idents_new,prop_segs_with_idents_old,prop_segs_with_idents_diff
402,2018-02-07,2018,188204,188204,312626702.4166662,2915972.250000004,145005,0,123,0.8238454017980489,28508446,3174351304,188563,188563,323217,511780,287960523.1833352,2912430.4166664397,145250,0,123,0.3040701082496447,3040341290,-359,-359,24666179.233331025,3541.8333335644566,-245,0,0,0.5197752935484041,-3011832844,1661.1055153804712,1527.1316386742637,133.97387670620742,0.7704671526641305,0.7702995815722067,-245
403,2018-02-08,2018,186143,186143,312777484.583333,2881874.4999999944,142879,0,148,0.8238773416137061,27789508,3177593595,186476,186476,337046,523522,288159976.2500073,2879019.3666664464,143116,0,148,0.29387685713302986,3046285490,-333,-333,24617508.333325744,2855.133333547972,-237,0,0,0.5300004844806763,-3018495982,1680.3075301425947,1545.292564458736,135.0149656838587,0.7675765406166227,0.7674767798537078,-237
404,2018-02-09,2018,185114,185114,312794282.05000013,2836980.1333333314,141749,0,63,0.8173395853366028,28588976,3181613913,185569,185569,351302,536871,288310751.1166743,2834751.816666537,142029,0,63,0.2829785926228116,3057851640,-455,-455,24483530.933325827,2228.316666794475,-280,0,0,0.5343609927137911,-3029262664,1689.7386586103705,1553.657944574117,136.08071403625354,0.7657389500524001,0.7653702935296305,-280
405,2018-02-10,2018,171676,171676,311511492.2833329,2713823.133333332,132411,0,54,0.8197593140567121,27508205,3171686908,172009,172009,370344,542353,287349160.2333381,2711880.5499998988,132698,0,54,0.26046320385431887,3056028389,-333,-333,24162332.049994767,1942.58333343314,-287,0,0,0.5592961102023932,-3028520184,1814.5313980016595,1670.5472401638176,143.98415783784185,0.771284279689648,0.7714596329261841,-287
406,2018-02-11,2018,165775,165775,311137575.76666635,2643789.066666665,125596,0,62,0.8036977831397976,27714188,3173888109,166331,166331,386061,552392,287013799.0666749,2642360.266666596,125856,0,62,0.24195317817781958,3065513238,-556,-556,24123776.699991465,1428.8000000691973,-260,0,0,0.561744604961978,-3037799050,1876.8666913989828,1725.5580683497055,151.30862304927723,0.7576293168451214,0.7566599130649128,-260
407,2018-02-12,2018,169808,169808,311116988.04999995,2710526.1500000046,129906,0,69,0.8136895788184302,28045849,3177343381,170255,170255,397936,568191,286797819.86667454,2707244.083333286,130134,0,69,0.24383173967908767,3070345590,-447,-447,24319168.18332541,3282.0666667185724,-228,0,0,0.5698578391393425,-3042299741,1832.1692031588616,1684.5192203851548,147.64998277370682,0.7650169603316687,0.7643475962526798,-228
408,2018-02-13,2018,169455,169455,310937383.0499998,2692274.2833333327,128081,0,66,0.8038712342509823,28635701,3179810915,170245,170245,406607,576852,286728653.2666722,2689570.1999999313,128438,0,66,0.2372653644262316,3076307617,-790,-790,24208729.78332758,2704.083333401475,-357,0,0,0.5666058698247507,-3047671916,1834.925986545099,1684.2118903149708,150.71409623012823,0.755840783688885,0.7544303797468355,-357
409,2018-02-14,2018,163656,163656,310411759.59999967,2623014.199999998,121657,0,67,0.7807779733098701,26810946,3177577233,164281,164281,421700,585981,286280950.91667193,2621921.899999934,122147,0,67,0.2194849321053069,3083676731,-625,-625,24130808.683327734,1092.300000064075,-490,0,0,0.5612930412045631,-3056865785,1896.733145133693,1742.6297071278598,154.10343800583314,0.7433702400156426,0.7435248141903202,-490
410,2018-02-15,2018,158353,158353,309860522.6666665,2550243.816666666,117186,0,57,0.7761583298074557,26401609,3176279184,166163,166163,437588,603751,285881893.1000005,2557660.83333316,118401,0,58,0.20593589078941504,3091273129,-7810,-7810,23978629.566666007,-7417.016666493844,-1215,0,-1,0.5702224390180406,-3064871520,1956.7707758404736,1720.4906814393125,236.28009440116102,0.7400301857242995,0.7125593543689028,-1215
411,2018-02-16,2018,155742,155742,309726313.86666685,2546412.799999997,117587,0,84,0.7914884873701363,26232432,3179008824,157030,157030,459270,616300,285620330.5666734,2545141.999999985,117985,0,84,0.2010968684082411,3095199504,-1288,-1288,24105983.299993455,1270.800000011921,-398,0,0,0.5903916189618952,-3068967072,1988.71411608087,1818.8902156700847,169.82390041078543,0.7550114933672356,0.7513532446029421,-398
412,2018-02-17,2018,156015,156015,309870208.81666625,2552152.0666666673,117022,0,51,0.7857577797006694,25916952,3183264383,156639,156639,464832,621471,285785232.7500014,2549796.399999868,117321,0,51,0.19817497517985505,3101053822,-624,-624,24084976.066664875,2355.666666799225,-299,0,0,0.5875828045208144,-3075136870,1986.156515826467,1824.483256085658,161.67325974080904,0.7500689036310612,0.7489897152050256,-299
413,2018-02-18,2018,162004,162004,310137617.0499991,2603401.0833333307,123081,0,91,0.8090787881780702,29092352,3190745226,162603,162603,472335,634938,286128131.1000073,2605240.7666665902,123441,0,91,0.20750214981620044,3112152717,-599,-599,24009485.949991822,-1839.6833332595415,-360,0,0,0.6015766383618698,-3083060365,1914.3824661736692,1759.673137027037,154.70932914663217,0.7597405002345621,0.7591557351340381,-360
414,2018-02-19,2018,168325,168325,310744866.5499998,2673334.283333334,128821,0,86,0.818701915936432,28689739,3200337779,173937,173937,480621,654558,286803911.9333395,2675595.633333271,130616,0,86,0.21371215385038883,3122561121,-5612,-5612,23940954.616660297,-2261.349999936763,-1795,0,0,0.6049897620860432,-3093871382,1846.1004993316487,1648.8953582810989,197.20514105054986,0.7653111540175256,0.7509385582136061,-1795
415,2018-02-20,2018,167236,167236,311033302.99999994,2666213.8499999936,128610,0,59,0.8188787103255265,28352024,3206293787,167855,167855,490499,658354,283824872.0666735,2664780.1999999434,128889,0,59,0.20889065760973533,3074754672,-619,-619,27208430.933326423,1433.6500000501983,-279,0,0,0.6099880527157912,-3046402648,1859.8465820756294,1690.8931641397248,168.95341793590455,0.7690329833289483,0.7678591641595425,-279
416,2018-02-21,2018,170908,170908,311342281.1499997,2701552.783333332,131903,0,88,0.8187679921361204,29425589,3213412054,171462,171462,499138,670600,284258735.86667484,2699532.799999899,132167,0,88,0.2095586042350185,3080107010,-554,-554,27083545.283324838,2019.9833334325813,-264,0,0,0.6092093879011019,-3050681421,1821.6951877618349,1657.8526779500696,163.84250981176524,0.771777798581693,0.7708238560147438,-264
417,2018-02-22,2018,174924,174924,311879587.1999998,2756436.2333333325,135078,0,69,0.8228144794310668,29447265,3221618952,175614,175614,508516,684130,284891935.6833431,2754206.0333332242,135348,0,69,0.2112727113267937,3085241500,-690,-690,26987651.516656697,2230.2000001082197,-270,0,0,0.6115417681042731,-3055794235,1782.9433765521014,1622.262095751723,160.68128080037832,0.7722096453316869,0.7707130411015067,-270
418,2018-02-23,2018,185289,185289,312503013.39999944,2827504.383333333,141860,0,103,0.8197680380378755,29981331,3230171846,185923,185923,516851,702774,285576742.10000646,2825424.9166665934,142176,0,103,0.21702567254907157,3087564394,-634,-634,26926271.29999298,2079.466666739434,-316,0,0,0.6027423654888039,-3057583063,1686.5707807802914,1535.994697267183,150.57608351310841,0.7656147963451689,0.7647036676473594,-316
419,2018-02-24,2018,180234,180234,312759928.283333,2822614.666666665,139367,0,91,0.8281456328994536,29285001,3236682351,180875,180875,528271,709146,285858095.46667403,2821889.5999999773,139791,0,91,0.21176598330950247,3087324348,-641,-641,26901832.816658974,725.0666666878387,-424,0,0,0.6163796495899512,-3058039347,1735.2992680811224,1580.417943146781,154.88132493434136,0.7732558784691013,0.7728597097442985,-424
420,2018-02-25,2018,180344,180344,312868761.4499996,2810515.366666663,138747,0,99,0.824945659406467,29459043,3241925660,180868,180868,539873,720741,286043338.3000084,2809489.8499999065,139091,0,99,0.20758080919498034,3097186462,-524,-524,26825423.149991155,1025.5166667564772,-344,0,0,0.6173648502114867,-3067727419,1734.8443056048418,1581.5032968795388,153.34100872530303,0.769346360289225,0.7690193953601522,-344
421,2018-02-26,2018,187308,187308,313483024.6666669,2875681.666666666,143922,0,82,0.8283575714865357,29341429,3249876230,187825,187825,550104,737929,286750555.9500071,2874280.0499999104,144309,0,82,0.21142819973195423,3105831751,-517,-517,26732468.716659844,1401.616666755639,-387,0,0,0.6169293717545814,-3076490322,1673.6232551021149,1526.6900356715405,146.93321943057435,0.7683708117111923,0.7683162518301611,-387
422,2018-02-27,2018,191821,191821,313977251.3166667,2930586.900000001,147968,0,117,0.8322029391985246,30182636,3257264074,192624,192624,556735,749359,287406935.6833306,2929889.2333333446,148417,0,117,0.2143698814586848,3107958509,-803,-803,26570315.633336127,697.6666666562669,-449,0,0,0.6178330577398399,-3077775873,1636.8241814851697,1492.0619221038428,144.76225938132688,0.7713858232414594,0.7705010798239056,-449
423,2018-02-28,2018,188603,188603,314195236.56666666,2913841.0166666643,145848,0,108,0.831625159727046,29769931,3262728690,189549,189549,568828,758377,287858470.7333341,2915730.266666328,146244,0,109,0.2080363724110756,3115276749,-946,-946,26336765.83333254,-1889.2499996637926,-396,0,-1,0.6235887873159704,-3085506818,1665.9079472047988,1518.6493768541861,147.25857035061267,0.7733068933155889,0.7715366475159458,-396
424,2018-03-01,2018,189396,189396,314481731.1499998,2908749.8333333344,145815,0,95,0.8265855667490334,30161105,3268705440,190944,190944,250677,441621,288302969.36666775,2909046.099999844,146413,0,95,0.35724523969648414,3097990425,-1548,-1548,26178761.78333205,-296.2666665096767,-598,0,0,0.46934032705254924,-3067829320,1660.4454748252328,1509.8823182015028,150.56315662373004,0.7698948235443198,0.7667850259762025,-598
425,2018-03-02,2018,189800,189800,314889892.46666676,2902991.9499999927,144180,0,122,0.8176712328767107,30370191,3275785034,190398,190398,267227,457625,288784053.54999924,2901863.399999712,144543,0,123,0.3409975416552851,3106949600,-598,-598,26105838.91666752,1128.5500002806075,-363,0,-1,0.4766736912214256,-3076579409,1659.0616041447142,1516.7389024569545,142.32270168775972,0.7596417281348788,0.7591623861595185,-363
426,2018-03-03,2018,190926,190926,315279437.3666666,2925299.9000000013,146439,0,146,0.8247436179462212,30679646,3284265310,191554,191554,284030,475584,289182562.21666706,2926107.949999743,146831,0,146,0.33299059682411103,3117454341,-628,-628,26096875.14999956,-808.0499997418374,-392,0,0,0.49175302112211017,-3086774695,1651.3174599932258,1509.6660065394983,141.65145345372753,0.7669934948618836,0.7665253662152709,-392
427,2018-03-04,2018,191582,191582,315866548.8166666,2916323.9500000007,146853,0,184,0.8175350502656811,30464300,3293604680,192552,192552,299070,491622,289898747.016677,2917606.9333332255,147333,0,186,0.32048809857980887,3126376528,-970,-970,25967801.79998958,-1282.9833332248963,-480,0,-2,0.4970469516858722,-3095912228,1648.7276926677173,1505.5608200209658,143.16687264675147,0.7665281707049723,0.7651595413187087,-480
428,2018-03-05,2018,193498,193498,316396930.53333306,2938609.8333333335,148412,0,158,0.8198275951172618,30739316,3304167701,193967,193967,315218,509185,290328707.2999969,2936527.3999998113,148795,0,160,0.3133006667517708,3135324360,-469,-469,26068223.23333615,2082.4333335221745,-383,0,-2,0.506526928365491,-3104585044,1635.1431566906792,1496.7943376966025,138.34881899407674,0.766995007700338,0.7671150247206999,-383
429,2018-03-06,2018,192303,192303,316754802.8999998,2968580.933333337,149080,0,131,0.8328263209622315,30306487,3310871656,192823,192823,328276,521099,290809573.7500006,2964556.58333314,149505,0,132,0.3095764912233554,3139796025,-520,-520,25945229.1499992,4024.350000197068,-425,0,-1,0.5232498297388761,-3109489538,1647.165165910047,1508.1684952002645,138.99667070978262,0.7752349157319438,0.7753483764903565,-425
430,2018-03-07,2018,193748,193748,317311191.383333,3006345.7000000025,152026,0,145,0.8452422734686295,30886806,3319344059,194511,194511,339760,534271,291454930.06666684,3003254.633333074,152487,0,145,0.3086804262256478,3146645791,-763,-763,25856261.316666186,3091.0666669285856,-461,0,0,0.5365618472429816,-3115758985,1637.7520871613283,1498.3981886200104,139.3538985413179,0.7846584222804881,0.7839505220784428,-461
431,2018-03-08,2018,191643,191643,317562474.86666685,2986247.700000002,148440,0,165,0.8347604660749414,30122458,3324702655,192155,192155,354879,547034,291799949.46666634,2982626.0999997263,148747,0,168,0.29386656039661047,3155695014,-512,-512,25762525.400000513,3621.6000002757646,-307,0,-3,0.5408939056783308,-3125572556,1657.0523048933007,1518.5654782163688,138.48682667693197,0.7745652071821042,0.774099034633499,-307
432,2018-03-09,2018,206785,206785,317972844.45000005,3110408.6166666667,159956,0,136,0.8368256885170594,31443114,3330543999,207222,207222,366791,574013,292416919.2333335,3105179.6666663885,160280,0,137,0.3030088168734891,3166847953,-437,-437,25555925.21666652,5228.950000278186,-324,0,-1,0.5338168716435703,-3135404839,1537.697823584883,1411.128737457092,126.56908612779102,0.7735377324274004,0.7734699983592476,-324
433,2018-03-10,2018,206666,206666,318389820.4666668,3108808.816666667,158230,0,172,0.82699137739154,31060268,3336828970,207113,207113,378874,585987,292954538.90000963,3103947.4666665737,158633,0,173,0.2930252718916968,3175032264,-447,-447,25435281.566657186,4861.350000093225,-403,0,-1,0.5339661054998432,-3143971996,1540.600875164114,1414.46716961277,126.13370555134406,0.7656315020371034,0.7659248815863804,-403
434,2018-03-11,2018,204548,204548,318920563.21666634,3084303.916666667,156348,0,136,0.8260603868040759,30223894,3344408228,210728,210728,394683,605411,293552702.10001695,3088623.0499999393,157143,0,136,0.2813625784797506,3186765589,-6180,-6180,25367861.11664939,-4319.133333272301,-795,0,0,0.5446978083243252,-3156541695,1559.1477952200282,1393.040801886873,166.1069933331553,0.7643584879832607,0.7457148551687484,-795
435,2018-03-12,2018,209229,209229,319643477.766667,3144257.2666666647,159409,0,106,0.8215209172724619,29187800,3352657795,210077,210077,413172,623249,293692165.30000705,3141334.099999901,159938,0,106,0.27770441669381624,3192859604,-848,-848,25951312.466659963,2923.1666667638347,-529,0,0,0.5438165005786457,-3163671804,1527.7207163761573,1398.021512588275,129.6992037878822,0.7618876924326934,0.7613303693407655,-529
436,2018-03-13,2018,210013,210013,320221775.88333315,3178643.6833333313,160824,0,146,0.8295105541085547,30576308,3357587175,210931,210931,418521,629452,294058204.0000123,3174850.616666556,161464,0,147,0.2794954976709893,3189552986,-918,-918,26163571.883320868,3793.066666775383,-640,0,-1,0.5500150564375654,-3158976678,1524.7712088458006,1394.096666682528,130.6745421632727,0.7657811659278235,0.7654825511660212,-640
437,2018-03-14,2018,213923,213923,320723779.20000005,3170876.000000001,164112,0,112,0.8314300005142032,30196293,3364162870,214963,214963,432046,647009,294644641.3333417,3166617.7833332187,164782,0,112,0.2773500832291331,3197840875,-1040,-1040,26079137.86665833,4258.216666782275,-670,0,0,0.5540799172850701,-3167644582,1499.248697895972,1370.676076037931,128.5726218580412,0.7671545369128144,0.7665598265748059,-670
438,2018-03-15,2018,207155,207155,320744072.7666668,3090273.5666666664,158870,0,97,0.8312760976080718,30429910,3368114309,207649,207649,451212,658861,294721672.0500072,3085112.349999867,159231,0,98,0.26268514906785173,3207567355,-494,-494,26022400.716659606,5161.216666799504,-361,0,-1,0.5685909485402201,-3177137445,1548.3288975243988,1419.3262286358577,129.00266888854117,0.7669136636817842,0.7668276755486422,-361
439,2018-03-16,2018,207062,207062,320666661.4333337,3103223.3666666667,159323,0,189,0.8333542610425873,30392413,3371515252,207560,207560,468345,675905,294767744.8166728,3099193.133333224,159690,0,190,0.2565819160976811,3214720739,-498,-498,25898916.616660893,4030.233333442826,-367,0,-1,0.5767723449449061,-3184328326,1548.650459443711,1420.1567971510542,128.49366229265684,0.7694458664554578,0.7693678936211216,-367
440,2018-03-17,2018,205632,205632,320426051.2333337,3098914.9666666654,157591,0,55,0.8292580921257388,31804492,3373740912,206114,206114,481759,687873,294552016.40000755,3095500.8999999873,157973,0,55,0.24939487376303374,3219785217,-482,-482,25874034.83332616,3414.06666667806,-382,0,0,0.579863218362705,-3187980725,1558.2499379149826,1429.0733108862453,129.17662702873736,0.7663739106753813,0.7664350796161348,-382
441,2018-03-18,2018,203769,203769,320567175.18333364,3082330.3499999996,157166,0,105,0.83967630012416,31509953,3378306588,204244,204244,495708,699952,294856042.816674,3079104.7666665297,157619,0,105,0.24636403639106605,3230346039,-475,-475,25711132.36665964,3225.5833334699273,-453,0,0,0.5933122637330939,-3198836086,1573.189126821713,1443.6460450082939,129.54308181341912,0.771294946728894,0.7717191202679149,-453
442,2018-03-19,2018,209530,209530,321197868.3666664,3101878.233333333,162270,0,62,0.8416074070538829,30988771,3388004458,210109,210109,509199,719308,295593638.75000614,3099248.766666567,162700,0,62,0.24667041100613163,3239804974,-579,-579,25604229.616660237,2629.4666667659767,-430,0,0,0.5949369960477513,-3208816203,1532.9445347523808,1406.8585293823974,126.08600536998347,0.7744475731398845,0.7743599750605638,-430
