,date,year,num_segs_new,num_segs_distinct_new,sum_seg_length_h_new,sum_seg_day_length_h_new,num_segs_with_idents_new,min_num_idents_new,max_num_idents_new,avg_num_idents_new,total_msg_count_new,total_cumul_msg_count_new,num_segs_old,num_segs_distinct_old,num_segs_stale_old,num_segs_with_stale_old,sum_seg_length_h_old,sum_seg_day_length_h_old,num_segs_with_idents_old,min_num_idents_old,max_num_idents_old,avg_num_idents_old,total_msg_count_old,num_segs_diff,num_segs_distinct_diff,sum_seg_length_h_diff,sum_seg_day_length_h_diff,num_segs_with_idents_diff,min_num_idents_diff,max_num_idents_diff,avg_num_idents_diff,total_msg_count_diff,avg_seg_length_h_new,avg_seg_length_h_old,avg_seg_length_h_diff,prop_segs_with_idents_new,prop_segs_with_idents_old,prop_segs_with_idents_diff
536,2018-06-21,2018,215418,215418,340507541.7500001,3334586.316666667,167771,0,115,0.9333667567241364,30091915,3744464234,217077,217077,528488,745565,305645257.1833268,3328684.9333333075,169257,0,89,0.32886602777759005,3386634917,-1659,-1659,34862284.56667334,5901.383333359379,-1486,0,26,0.6045007289465463,-3356543002,1580.682866566397,1408.0038750458446,172.67899152055247,0.7788160692235561,0.7797095040008845,-1486
537,2018-06-22,2018,221190,221190,340906348.4666665,3352765.483333331,170607,0,871,0.9401690854016915,32486790,3749530525,222994,222994,537966,760960,306220996.7999988,3347426.599999942,172268,0,871,0.3452835891505438,3395794361,-1804,-1804,34685351.6666677,5338.883333389182,-1661,0,0,0.5948854962511477,-3363307571,1541.2376168301755,1373.2252742226194,168.0123426075561,0.7713142547131425,0.7725230275254042,-1661
538,2018-06-23,2018,221717,221717,341079682.95000017,3373432.0666666664,170405,0,225,0.9295182597635723,32618376,3753543653,222575,222575,552054,774629,306492289.48333687,3363022.66666596,171446,0,225,0.31014201637170147,3403755062,-858,-858,34587393.4666633,10409.400000706315,-1041,0,0,0.6193762433918708,-3371136686,1538.3560256994283,1377.0292687109372,161.32675698849107,0.7685698435392866,0.7702841738739751,-1041
539,2018-06-24,2018,221877,221877,341247491.50000066,3348552.633333333,170954,0,122,0.91628695177959,33215758,3758216170,223332,223332,562829,786161,306877821.3833306,3343590.949999923,172294,0,92,0.3051003547619375,3412513677,-1455,-1455,34369670.11667007,4961.68333340995,-1340,0,30,0.6111865970176524,-3379297919,1538.0029994095858,1374.0880007492458,163.91499866033996,0.7704899561468742,0.7714702774344921,-1340
540,2018-06-25,2018,216129,216129,341351707.9999999,3333949.216666669,169235,0,634,0.9341735722647121,30572288,3758962609,217449,217449,576798,794247,307161545.43332934,3329574.8833332723,170409,0,634,0.28606718061257896,3418894927,-1320,-1320,34190162.56667054,4374.3333333968185,-1174,0,0,0.6481063916521331,-3388322639,1579.388735431154,1412.5682133894813,166.82052204167258,0.7830277288101087,0.7836734130761696,-1174
541,2018-06-26,2018,218873,218873,341254464.3,3346104.9333333336,169025,0,229,0.8993891434758972,33047499,3760909205,220397,220397,583970,804367,307311993.5000024,3342126.383333142,170119,0,229,0.26954735835756727,3422668257,-1524,-1524,33942470.79999763,3978.550000191666,-1094,0,0,0.6298417851183299,-3389620758,1559.1437239860559,1394.3565180106916,164.78720597536426,0.772251488306004,0.7718752977581365,-1094
542,2018-06-27,2018,221038,221038,342001057.05000013,3364335.1666666656,171200,0,114,0.9215338539074742,32596638,3769063594,222842,222842,594766,817608,308193591.11666274,3360515.9166666805,172623,0,84,0.29785422843220727,3431218460,-1804,-1804,33807465.93333739,3819.249999985099,-1423,0,30,0.623679625475267,-3398621822,1547.2500522534592,1383.013934162603,164.23611809085628,0.7745274568173798,0.7746430206155034,-1423
543,2018-06-28,2018,222206,222206,342655076.216667,3364600.6333333314,171661,0,111,0.917634987354077,32582938,3774869150,223969,223969,605715,829684,309001374.00000244,3361681.516666276,172936,0,85,0.2854809783001779,3440416416,-1763,-1763,33653702.21666455,2919.116667055525,-1275,0,26,0.6321540090538991,-3407833478,1542.0604133851787,1379.661354919665,162.3990584655137,0.7725308947553171,0.7721425733025553,-1275
544,2018-06-29,2018,222156,222156,343010556.36666673,3368407.716666666,173871,0,103,0.9156718702173253,32241600,3779523409,223575,223575,618001,841576,309494433.7333455,3364009.83333273,175004,0,72,0.2743412359668058,3450455000,-1419,-1419,33516122.633321226,4397.883333935868,-1133,0,31,0.6413306342505195,-3418213400,1544.0076179201405,1384.298037496793,159.70958042334746,0.7826527305136931,0.7827529911662753,-1133
545,2018-06-30,2018,221451,221451,343204621.4499999,3359731.3333333293,172426,0,107,0.8932179127662547,32958590,3784371548,222568,222568,628741,851309,309774525.866663,3355178.4333333243,173450,0,75,0.25938995123980046,3458153374,-1117,-1117,33430095.58333695,4552.900000005029,-1024,0,32,0.6338279615264543,-3425194784,1549.7993752568284,1391.819694954634,157.9796803021943,0.7786191979264036,0.7793123899212825,-1024
546,2018-07-01,2018,218197,218197,343197087.2333332,3316759.35,170109,0,123,0.9084130395926611,33432572,3787191259,219500,219500,273802,493302,309931701.8000065,3312464.016666482,171319,0,82,0.46928453563942035,3445858220,-1303,-1303,33265385.43332666,4295.33333351789,-1210,0,41,0.4391285039532407,-3412425648,1572.8772037806807,1411.9895298405763,160.88767394010438,0.7796120019981942,0.780496583143508,-1210
547,2018-07-02,2018,218378,218378,343460536.6166672,3319999.9833333343,169345,0,107,0.907160977754169,34184873,3794593491,224696,224696,290712,515408,310253656.7000004,3317319.8833330227,171836,0,82,0.4451677117933788,3455378032,-6318,-6318,33206879.916666806,2680.1000003116205,-2491,0,25,0.46199326596079027,-3421193159,1572.779934868289,1380.7707155445598,192.0092193237292,0.7754673089780106,0.7647488161783031,-2491
548,2018-07-03,2018,221888,221888,343546953.25,3344451.3000000003,172376,0,119,0.895041642630517,34035347,3795812480,223643,223643,303715,527358,308139365.0333446,3340272.4999998305,173587,0,80,0.42262372050864366,3418121181,-1755,-1755,35407588.21665537,4178.80000016978,-1211,0,39,0.47241792212187333,-3384085834,1548.2899176611625,1377.8180628651226,170.4718547960399,0.7768603980386501,0.776178999566273,-1211
549,2018-07-04,2018,222608,222608,340772798.8999997,3370950.9333333317,172385,0,119,0.907532523539135,34603598,3763115918,229697,229697,314624,544321,305680275.18334144,3382654.0166665176,174736,0,91,0.4342566243080754,3393217021,-7089,-7089,35092523.716658235,-11703.083333185874,-2351,0,28,0.47327589923105967,-3358613423,1530.8200913713779,1330.7978562338274,200.02223513755052,0.7743881621505068,0.7607239101947348,-2351
550,2018-07-05,2018,221219,221219,341315693.3333333,3356708.599999996,171878,0,128,0.9427128772845005,35154943,3772110026,223113,223112,331821,554934,305802951.13334477,3352066.7166665224,173501,0,89,0.4523060399975487,3393779563,-1894,-1893,35512742.199988544,4641.883333473466,-1623,0,39,0.4904068372869518,-3358624620,1542.8859787510717,1370.625296413213,172.26068233785873,0.7769585795071852,0.777637340719725,-1623
551,2018-07-06,2018,216713,216713,341208963.7000001,3301330.116666668,169731,0,125,0.9346924273116987,34293909,3774758138,218667,218667,344160,562827,305953341.60000813,3297285.4166665324,171221,0,89,0.42432932322011246,3403980860,-1954,-1954,35255622.09999198,4044.7000001356937,-1490,0,36,0.5103631040915861,-3369686951,1574.4739065030715,1399.1747341848936,175.29917231817785,0.7832063604859884,0.7830216722230606,-1490
552,2018-07-07,2018,217237,217237,341122598.54999995,3306927.316666667,169911,0,125,0.9293628617592765,33902090,3778233525,220847,220847,357836,578683,305926030.2333478,3304040.033333189,171854,0,85,0.39994262834747235,3412950072,-3610,-3610,35196568.31665218,2887.28333347803,-1943,0,40,0.5294202334118041,-3379047982,1570.2785370355875,1385.2396918832846,185.03884515230288,0.782145767065463,0.7781586347109084,-1943
553,2018-07-08,2018,216126,216126,341434210.1999997,3301295.2333333353,171723,0,116,0.922993994244098,33564706,3783697692,217417,217417,370474,587891,306082089.00000876,3296587.149999871,172803,0,79,0.38140233478655144,3417862804,-1291,-1291,35352121.19999093,4708.083333464339,-1080,0,37,0.5415916594575465,-3384298098,1579.7923905499556,1407.8112061154775,171.9811844344781,0.7945504011548818,0.7947998546571795,-1080
554,2018-07-09,2018,217535,217535,341836885.5333335,3318728.8666666686,170692,0,125,0.9123221550555082,34502292,3792128068,218779,218779,380341,599120,306659735.6166785,3314085.966666504,171750,0,125,0.3643610628922425,3426371889,-1244,-1244,35177149.916655004,4642.900000164751,-1058,0,0,0.5479610921632656,-3391869597,1571.4109708016342,1401.6872534232193,169.7237173784149,0.7846645367412141,0.7850387834298539,-1058
555,2018-07-10,2018,215272,215272,342005653.80000013,3324737.266666665,169766,0,119,0.9151817235869044,34216651,3797567535,216645,216645,391597,608242,306994618.50001264,3320604.5166664524,170889,0,76,0.36263855504881604,3431706327,-1373,-1373,35011035.299987495,4132.750000212807,-1123,0,43,0.5525431685380884,-3397489676,1588.7140631387274,1417.03994322515,171.67411991357744,0.7886116169311382,0.7887973412725888,-1123
556,2018-07-11,2018,215529,215529,342359006.34999996,3326667.8166666673,169656,0,109,0.9110050155663518,33081297,3803368605,216504,216504,402490,618994,307492510.95001036,3322038.149999855,170510,0,88,0.358257107500228,3439151511,-975,-975,34866495.399989605,4629.666666812263,-854,0,21,0.5527479080661238,-3406070214,1588.4591231342417,1420.2624937645971,168.1966293696446,0.7871608925017051,0.7875605069652293,-854
557,2018-07-12,2018,221802,221802,342992942.20000005,3361389.049999995,174115,0,113,0.9015112577884781,31078645,3808422643,223100,223100,411743,634843,308337382.55001366,3358325.8499998786,175075,0,73,0.35512087240467227,3446423918,-1298,-1298,34655559.64998639,3063.2000001166016,-960,0,40,0.5463903853838058,-3415345273,1546.3924680570963,1382.0590880771567,164.33337997993954,0.7850019386660174,0.7847377857463022,-960
558,2018-07-13,2018,226899,226899,343575475.53333396,3416231.700000002,177971,0,114,0.907963455105576,35828842,3816818032,228352,228352,421151,649503,309104195.3833422,3412080.1166665694,179100,0,79,0.36013690467942194,3458721297,-1453,-1453,34471280.14999175,4151.583333432674,-1129,0,35,0.547826550426154,-3422892455,1514.2220791335967,1353.6303399284534,160.5917392051433,0.7843622052102477,0.7843154428251121,-1129
559,2018-07-14,2018,225275,225275,344034648.93333286,3420498.7666666675,176465,0,94,0.8791787814892896,36066782,3825308115,226504,226504,434151,660655,309707532.7333424,3418039.8833331624,177275,0,72,0.3208770084234593,3468840725,-1229,-1229,34327116.19999045,2458.8833335051313,-810,0,22,0.5583017730658304,-3432773943,1527.1763352938979,1367.3380281731995,159.83830712069835,0.783331483742093,0.7826572599159397,-810
560,2018-07-15,2018,222999,222999,344853134.583333,3391816.3833333347,175140,0,105,0.8996497742142348,36148078,3837341951,224416,224416,446917,671333,310693999.9166749,3388500.949999848,176091,0,76,0.32871019300406223,3485373642,-1417,-1417,34159134.6666581,3315.4333334867842,-951,0,29,0.5709395812101725,-3449225564,1546.4335471608977,1384.4556534145288,161.97789374636886,0.7853846878237122,0.7846633038642521,-951
561,2018-07-16,2018,226068,226068,345611069.5666668,3402336.9499999983,175649,0,119,0.918750110586195,36033392,3850703347,227993,227993,462126,690119,311647863.5666779,3399335.44999984,177179,0,82,0.3590105474563067,3502206041,-1925,-1925,33963205.999988854,3001.500000158325,-1530,0,37,0.5597395631298884,-3466172649,1528.792529533887,1366.91856138863,161.8739681452571,0.7769741847585682,0.7771247362857632,-1530
562,2018-07-17,2018,224565,224565,346091768.1499999,3423072.683333333,175768,0,113,0.9327544363547308,36139556,3858272647,226835,226835,473978,700813,312249855.2166766,3420023.6666665017,177143,0,87,0.3511592964171659,3508221973,-2270,-2270,33841912.933323324,3049.0166668314487,-1375,0,26,0.5815951399375648,-3472082417,1541.1652223187048,1376.5505994078364,164.61462291086832,0.7827043395008126,0.7809332774924505,-1375
563,2018-07-18,2018,224563,224563,346793219.8166669,3450617.149999999,177192,0,126,0.9493594225228553,35963805,3867474839,232714,232714,484299,717013,313152943.6166702,3460092.0499995346,179897,0,85,0.3654215474475309,3519715889,-8151,-8151,33640276.19999671,-9474.899999535643,-2705,0,41,0.5839378750753244,-3483752084,1544.3025779699544,1345.6557990351685,198.64677893478597,0.7890525153297738,0.7730390092559967,-2705
564,2018-07-19,2018,231380,231380,347227461.1166664,3482438.75,180236,0,127,0.9488417322154037,35992829,3876680785,233244,233244,497744,730988,312839805.7333297,3476855.4999999823,181920,0,87,0.36740958811908836,3521205122,-1864,-1864,34387655.38333666,5583.250000017695,-1684,0,40,0.5814321440963153,-3485212293,1500.6805303685123,1341.2555338329378,159.42499653557456,0.7789610165096378,0.7799557544888615,-1684
565,2018-07-20,2018,232531,232531,347761454.01666707,3483192.883333328,182666,0,122,0.9325982342139317,36007579,3883859658,238545,238545,504857,743402,313542845.5666594,3483941.4999999385,184504,0,84,0.3318742752911545,3530963329,-6014,-6014,34218608.45000768,-748.6166666103527,-1838,0,38,0.6007239589227773,-3494955750,1495.5487828146229,1314.3970553424276,181.15172747219526,0.7855554743238536,0.7734557421031671,-1838
566,2018-07-21,2018,224152,224152,347711080.7333338,3434609.0999999978,177180,0,122,0.9215487704771762,34716492,3887641191,225554,225554,524307,749861,313194783.8333303,3429114.9999999716,178497,0,72,0.3156585020423785,3533537890,-1402,-1402,34516296.90000355,5494.10000002617,-1317,0,50,0.6058902684347978,-3498821398,1551.228990744378,1388.5578789705803,162.67111177379775,0.7904457689425033,0.7913714675864759,-1317
567,2018-07-22,2018,219832,219832,347408648.2333335,3349964.000000004,172432,0,237,0.905950907966083,34519279,3889406571,220890,220890,535577,756467,313074357.0999971,3344730.583333293,173366,0,237,0.2946143057132698,3546235420,-1058,-1058,34334291.133336425,5233.416666711215,-934,0,0,0.6113366022528133,-3511716141,1580.3370220592703,1417.3315093485314,163.0055127107389,0.7843807998835475,0.7848521888722894,-934
568,2018-07-23,2018,224183,224183,347828437.2499997,3413332.966666671,176814,0,300,0.9110191227702378,34334286,3895163041,225241,225241,549230,774471,313684306.40001345,3408071.616665908,177799,0,300,0.2899269307695149,3554852158,-1058,-1058,34144130.849986255,5261.350000762846,-985,0,0,0.6210921920007229,-3520517872,1551.5379723261785,1392.6607784551368,158.87719387104175,0.7887038713907835,0.7893722723660435,-985
569,2018-07-24,2018,228091,228091,348105113.8833326,3458647.516666662,180109,0,112,0.9259374547877819,35635817,3901466574,229506,229506,553605,783111,314113111.1833298,3454436.8333332874,181302,0,75,0.31307183783652565,3558299173,-1415,-1415,33992002.70000279,4210.68333337456,-1193,0,37,0.6128656169512563,-3522663356,1526.167686946581,1368.6487986515813,157.51888829499967,0.7896365924126774,0.789966275391493,-1193
570,2018-07-25,2018,231988,231988,348883900.63333416,3521561.149999996,183596,0,117,0.9330827456592572,35637196,3910400831,233554,233554,561195,794749,315061355.8666705,3517843.9666660116,184932,0,81,0.32490509582270705,3566823964,-1566,-1566,33822544.76666367,3717.183333984576,-1336,0,36,0.6081776498365501,-3531186768,1503.8877038180171,1348.9871972506164,154.90050656740073,0.7914030036036347,0.7918168817489746,-1336
571,2018-07-26,2018,231059,231059,349563143.0833331,3510405.4999999977,182142,0,111,0.910745740265472,34183709,3916939429,232487,232487,570880,803367,315962975.3333286,3509861.9166666493,183279,0,91,0.28556935995628235,3575664898,-1428,-1428,33600167.75000447,543.5833333483897,-1137,0,20,0.6251763803091896,-3541481189,1512.873954632077,1359.0565293256336,153.81742530644328,0.7882921678012975,0.7883408534670756,-1137
572,2018-07-27,2018,232077,232077,350072620.76666635,3511302.649999998,182804,0,120,0.914325848748476,32994301,3919628565,233259,233258,582033,815292,316511096.98333144,3507511.3833332704,183922,0,93,0.29395725703184067,3578725986,-1182,-1181,33561523.78333491,3791.266666727606,-1118,0,27,0.6203685917166353,-3545731685,1508.4330664678807,1356.9142193765335,151.5188470913472,0.7876868453142707,0.7884883327117067,-1118
573,2018-07-28,2018,225872,225872,350090973.61666644,3479319.399999998,178931,0,121,0.9393019055040016,33747107,3923164834,227131,227131,595527,822658,316640305.2166637,3472468.399999977,180063,0,77,0.3010169475043065,3589206523,-1259,-1259,33450668.400002718,6851.000000020955,-1132,0,44,0.6382849579996951,-3555459416,1549.9529539591736,1394.0866954165822,155.86625854259137,0.792178756109655,0.792771572352519,-1132
574,2018-07-29,2018,223713,223713,350193961.63333315,3434842.7333333343,177831,0,122,0.9274874504387316,32636292,3926124982,225039,225038,607607,832646,316929514.3166618,3429078.9499999853,178984,0,74,0.2760909197906472,3598914333,-1326,-1325,33264447.31667137,5763.783333349042,-1153,0,48,0.6513965306480844,-3566278041,1565.3715324247278,1408.3377665845846,157.03376584014313,0.7949068672808465,0.7953465843698203,-1153
575,2018-07-30,2018,225116,225116,350617738.9833338,3475048.449999995,180166,0,108,0.9308401002150001,31782551,3930316499,226271,226271,617247,843518,317459843.31667656,3468523.216666192,181212,0,103,0.27929694446355513,3604875290,-1155,-1155,33157895.66665727,6525.233333803248,-1046,0,5,0.651543155751445,-3573092739,1557.498085357477,1403.0072051507996,154.4908802066775,0.8003251656923541,0.8008626823587645,-1046
576,2018-07-31,2018,231257,231257,350980542.1166662,3510993.3999999994,183532,0,152,0.9509117561846778,32641171,3933459890,232654,232654,621463,854117,318050210.4333426,3506554.3166661863,184795,0,152,0.30202419574835837,3607097976,-1397,-1397,32930331.68332362,4439.08333381312,-1263,0,0,0.6488875604363195,-3574456805,1517.7077542157263,1367.0524058616768,150.65534835404947,0.7936278685618166,0.7942910932113783,-1263
577,2018-08-01,2018,242043,242043,351384626.2333329,3602122.7166666645,189180,0,247,0.9095367352082063,33088847,3935176797,243647,243647,275608,519255,318703107.28334534,3596982.883333182,190616,0,250,0.4855109724509144,3590916203,-1604,-1604,32681518.94998753,5139.8333334825,-1436,0,-3,0.4240257627572919,-3557827356,1451.7446331161525,1308.0526634161115,143.691969700041,0.781596658444987,0.7823449498659947,-1436
