,date,year,num_segs_new,num_segs_distinct_new,sum_seg_length_h_new,sum_seg_day_length_h_new,num_segs_with_idents_new,min_num_idents_new,max_num_idents_new,avg_num_idents_new,avg_num_idents_non_zero_new,total_msg_count_new,total_cumul_msg_count_new,num_segs_old,num_segs_distinct_old,num_segs_stale_old,num_segs_with_stale_old,sum_seg_length_h_old,sum_seg_day_length_h_old,num_segs_with_idents_old,min_num_idents_old,max_num_idents_old,avg_num_idents_old,avg_num_idents_non_zero_old,avg_num_idents_active_only_old,total_msg_count_old,num_segs_diff,num_segs_distinct_diff,sum_seg_length_h_diff,sum_seg_day_length_h_diff,num_segs_with_idents_diff,min_num_idents_diff,max_num_idents_diff,avg_num_idents_diff,avg_num_idents_non_zero_diff,total_msg_count_diff,avg_seg_length_h_new,avg_seg_length_h_old,avg_seg_length_h_diff,prop_segs_with_idents_new,prop_segs_with_idents_old,prop_segs_with_idents_diff
471,2018-04-17,2018,225864,225864,320634644.3999999,3374146.5500000003,174316,0,223,0.9424033931923638,1.2210869914408307,33912821,3438889068,227518,227518,525103,752621,286301633.9166639,3368766.5999999316,175796,0,225,0.3398921900930185,1.4551525631982545,1.1243506008315898,3117426046,-1654,-1654,34333010.48333603,5379.9500000686385,-1480,0,-2,-0.181947207639226,-0.23406557175742382,-3083513225,1419.5916321326104,1258.3691572388288,161.2224748937815,0.7717741649842383,0.7726685361158238,-0.0008943711315854141
472,2018-04-18,2018,220263,220263,320883546.73333323,3342406.700000001,175815,0,153,0.9891357150315759,1.239200295765434,28768597,3440490979,195570,195570,550332,745902,284826706.06667453,2917409.683333307,155928,0,93,0.318083340706961,1.5215932994715464,1.2131666411003754,3110941198,24693,24693,36056840.6666587,424997.0166666941,19887,0,60,-0.22403092606879949,-0.2823930037061124,-3082172601,1456.8200139530163,1456.3926270219079,0.42738693110845816,0.7982048732651421,0.7973001994170885,0.0009046738480535943
473,2018-04-19,2018,232694,232694,321926195.1333334,3468150.0333333327,179865,0,243,0.9386662311877405,1.214366330303283,33092886,3451435113,234999,234999,553939,788938,286048842.5333338,3463016.6999999294,181647,0,243,0.354176120303498,1.5382747857107464,1.1890391022940525,3126550061,-2305,-2305,35877352.59999961,5133.333333403338,-1782,0,0,-0.250372871106312,-0.3239084554074634,-3093457175,1383.4744133210713,1217.2342968835346,166.2401164375367,0.7729679321340472,0.7729692466776454,-1.3145435981964937e-06
474,2018-04-20,2018,232471,232471,322696393.0833335,3423329.200000006,179106,0,124,0.9199470041424515,1.194047100599644,32500441,3459825882,234325,234325,553753,788078,287177236.6499984,3418526.833333295,180585,0,103,0.32035026989713805,1.3980175540604152,1.0773967779793023,3121937992,-1854,-1854,35519156.433335066,4802.3666667109355,-1479,0,21,-0.15744977383685088,-0.20397045346077114,-3089437551,1388.114616805251,1225.550993918696,162.5636228865551,0.7704444855487351,0.7706604075536114,-0.0002159220048763011
475,2018-04-21,2018,228395,228395,323005184.2833336,3392882.2166666607,176205,0,129,0.9704546947174855,1.2578927953236294,33664602,3467683484,230620,230620,572843,803463,287778696.0833409,3386342.83333285,178192,0,106,0.3684749639996005,1.6614438358624768,1.2837394848669008,3133459859,-2225,-2225,35226488.19999272,6539.383333810605,-1987,0,23,-0.31328479014941535,-0.4035510405388474,-3099795257,1414.2392971971085,1247.8479580406768,166.39133915643174,0.7714923706736136,0.772664990026884,-0.0011726193532703988
476,2018-04-22,2018,228740,228740,323656117.6833335,3369396.4000000074,177367,0,214,1.0301127918160353,1.3284771124279058,33691062,3477682584,231228,231228,587631,818859,288670306.41667587,3364396.3833327927,179637,0,214,0.40114964847427437,1.828604352110101,1.4206108256785446,3149509631,-2488,-2488,34985811.26665765,5000.016667214688,-2270,0,0,-0.39049803386250925,-0.5001272396821952,-3115818569,1414.951987773601,1248.4227966192498,166.52919115435134,0.7754087610387339,0.7768825574757382,-0.0014737964370042933
477,2018-04-23,2018,224994,224994,323918958.3833331,3343001.6499999976,175280,0,136,0.9770838333466665,1.254210406207213,33592371,3486308314,226813,226813,605739,832552,289194525.44999605,3340282.433333301,176891,0,136,0.3234692848014372,1.5224347196861308,1.1873437589556093,3165947667,-1819,-1819,34724432.93333703,2719.216666696593,-1611,0,0,-0.2102599256089428,-0.26822431347891773,-3132355296,1439.6782064558747,1275.0350528849583,164.6431535709164,0.7790429967021343,0.7798979776291483,-0.0008549809270139708
478,2018-04-24,2018,221541,221541,323939165.2833332,3323636.633333333,173163,0,172,1.0023742783502823,1.2824159895589677,32993211,3490143059,223850,223850,620448,844298,289470796.93334186,3320998.2166661667,175156,0,173,0.3451565679416414,1.6637454611888645,1.3018315836497822,3174349446,-2309,-2309,34468368.34999132,2638.416667166166,-1993,0,-1,-0.2994573052995,-0.3813294716298967,-3141356235,1462.2086443743287,1293.1462896285095,169.06235474581922,0.7816295854943329,0.782470404288586,-0.0008408187942531287
479,2018-04-25,2018,231737,231737,324525378.18333304,3410615.1833333354,178617,0,185,0.9980667739722185,1.2948879445965409,34080834,3498059125,234494,234494,631486,865980,290265330.983329,3409922.599999938,180781,0,185,0.3385886510081023,1.6219127010028653,1.2503987308843654,3183715300,-2757,-2757,34260047.20000404,692.5833333972842,-2164,0,0,-0.2523319569121468,-0.32702475640632445,-3149634466,1400.4038120081516,1237.836921129449,162.56689087870268,0.77077462813448,0.7709408343070612,-0.00016620617258111814
480,2018-04-26,2018,236195,236195,325251124.8500002,3463209.649999998,180862,0,130,0.9532970638667202,1.2449491877785293,30964370,3501662644,246444,246444,642573,889017,291324322.14999145,3470329.0666666385,186082,0,85,0.3106656003203541,1.484222009651662,1.1206886757234937,3187835240,-10249,-10249,33926802.70000875,-7119.416666640434,-5220,0,45,-0.16739161185677354,-0.2392728218731328,-3156870870,1377.0449198755275,1182.111644633229,194.93327524229858,0.765731704735494,0.7550680884906916,0.010663616244802387
481,2018-04-27,2018,237482,237482,326057090.96666646,3485217.099999997,183174,0,164,0.9699514068434664,1.2575256313668963,35217217,3510475828,239717,239717,662039,901756,290622616.24999505,3483558.666666599,184970,0,164,0.29518628098954225,1.439076607017351,1.1104177008722809,3164431182,-2235,-2235,35434474.71667141,1658.433333397843,-1796,0,0,-0.1404662940288145,-0.18155097565045475,-3129213965,1372.9760190947798,1212.3571388345217,160.61888026025804,0.7713174051085977,0.7716181997939237,-0.00030079468532595577
482,2018-04-28,2018,239424,239424,326849871.5833331,3526707.450000002,183585,0,181,0.9886811681368612,1.2893972819130097,36259807,3522694371,241622,241621,669582,911204,291536195.6833304,3522519.1499999883,185506,0,181,0.3183644935711444,1.563803866182231,1.2006150102225774,3175513186,-2198,-2197,35313675.90000266,4188.300000013784,-1921,0,0,-0.2119338420857162,-0.2744065842692214,-3139253379,1365.150826915151,1206.5846746902398,158.5661522249111,0.7667777666399358,0.7677529364047976,-0.000975169764861783
483,2018-04-29,2018,236607,236607,327527888.9833339,3464796.8833333324,181633,0,192,0.9880392380614262,1.2870843954567746,35736059,3532614267,238847,238847,683977,922824,292385644.64999646,3461134.5833333135,183664,0,193,0.3068515773321896,1.5417828208032054,1.1855706791376992,3189937444,-2240,-2240,35142244.333337426,3662.300000018906,-2031,0,-1,-0.19753144107627296,-0.25469842534643083,-3154201385,1384.2696496018034,1224.154561916191,160.11508768561248,0.7676569163211571,0.7689608829083053,-0.0013039665871482642
484,2018-04-30,2018,239100,239100,327947612.24999976,3434541.4833333297,183508,0,163,0.9900125470514436,1.2899274146086281,36383663,3541291928,241296,241295,701214,942510,292957334.2499976,3429804.733333299,185489,0,164,0.3118311742050472,1.5844820986689176,1.2180226775412815,3207154083,-2196,-2195,34990278.000002146,4736.750000030734,-1981,0,-1,-0.22801013048983787,-0.2945546840602895,-3170770420,1371.5918538268497,1214.104454091455,157.48739973539477,0.7674947720618988,0.7687197467011472,-0.0012249746392484218
485,2018-05-01,2018,220490,220490,327286465.2000006,3235980.333333336,168811,0,142,0.9922626876502336,1.2960292871910004,35136140,3544045530,224036,224036,296477,520513,292529788.6166809,3232809.333333214,171000,0,144,0.5411411434488629,1.6471988304093517,1.2572577621453769,3186919444,-3546,-3546,34756676.583319664,3171.0000001220033,-2189,0,-2,-0.26499507449514326,-0.35116954321835125,-3151783304,1484.3596770828635,1305.7267073893522,178.6329696935113,0.7656174883214658,0.76327018871967,0.0023472996017958048
486,2018-05-02,2018,212669,212669,326982464.10000014,3217324.266666669,163007,0,135,0.971617866261656,1.267632678351235,35150516,3549075563,217725,217725,320477,538202,292284156.5333361,3217859.216666514,165624,0,104,0.505295409530261,1.641978215717519,1.2490572970490297,3197078405,-5056,-5056,34698307.56666404,-534.949999845121,-2617,0,31,-0.27743943078737365,-0.37434553736628384,-3161927889,1537.518228326649,1342.4464647299856,195.07176359666346,0.7664821859321292,0.7607027213227695,0.005779464609359741
487,2018-05-03,2018,213193,213193,327298371.5999998,3222610.3499999978,163154,0,138,0.9618655396753174,1.25686774458487,34716552,3558478089,215282,215282,334820,550102,292400333.266672,3218274.1999998465,165063,0,93,0.4980839916960863,1.6599540781398565,1.272735296030329,3199623219,-2089,-2089,34898038.33332777,4336.150000151247,-1909,0,45,-0.3108697563550117,-0.4030863335549866,-3164906667,1535.2210044419835,1358.2200707289603,177.0009337130232,0.7652877908749349,0.7667292202785184,-0.001441429403583494
488,2018-05-04,2018,220968,220968,327818930.066667,3249312.033333332,166789,0,134,0.939063574816263,1.2441048270569406,35934571,3568365690,230303,230303,345584,575887,293100403.4500016,3280717.5499997186,170585,0,88,0.44251215950351397,1.4939004015593411,1.1065292245433125,3213421783,-9335,-9335,34718526.61666542,-31405.516666386742,-3796,0,46,-0.16746564972704947,-0.24979557450240053,-3177487212,1483.5583888466522,1272.6729719109244,210.8854169357278,0.7548106513160276,0.7406981237760689,0.01411252753995873
489,2018-05-05,2018,219625,219625,328152116.43333346,3243632.06666667,166370,0,127,0.9331724530449628,1.2318807477309588,35309562,3577234599,221525,221525,369242,590767,291804085.1000094,3238249.716666375,168105,0,96,0.44006351065648536,1.5465036732994215,1.1735695745401207,3208249165,-1900,-1900,36348031.333324075,5382.350000295322,-1735,0,31,-0.2403971214951579,-0.3146229255684627,-3172939603,1494.147371352685,1317.251258774447,176.896112578238,0.7575184974388162,0.7588534025505022,-0.0013349051116859911
490,2018-05-06,2018,219672,219672,328450071.533333,3209469.066666665,166882,0,132,0.9297634655304272,1.2238767512374016,35016073,3583789492,221207,221206,381126,602333,292004029.93334466,3205833.2166664824,168314,0,94,0.4223394700273761,1.5113953681808938,1.150004294619968,3216304315,-1535,-1534,36446041.59998834,3635.8500001826324,-1432,0,38,-0.2202408290895408,-0.28751861694349223,-3181288242,1495.1840541049064,1320.0547450491608,175.12930905574558,0.7596871699624895,0.7608891219536452,-0.001201951991155692
491,2018-05-07,2018,217021,217021,326928866.00000006,3153712.433333333,167124,0,139,0.9342045239861578,1.2131231899667314,33570648,3567722546,218838,218838,399607,618445,290728543.4166788,3150069.4833332403,168726,0,99,0.40353790555345026,1.4791199933620285,1.1404143704475427,3206121560,-1817,-1817,36200322.58332127,3642.950000092853,-1602,0,40,-0.20620984646138485,-0.2659968033952971,-3172550912,1506.438851539713,1328.510329178108,177.92852236160502,0.7700821579478484,0.7710086913607326,-0.0009265334128841785
492,2018-05-08,2018,214017,214017,325523905.10000014,3221531.0333333295,164057,0,135,0.9424718597120795,1.2294812168941283,33143360,3550357195,216426,216426,411621,628047,289700545.83334255,3217941.1499998383,165471,0,96,0.3999732504096007,1.5181028699892936,1.1606830972249282,3190752622,-2409,-2409,35823359.26665759,3589.8833334911615,-1414,0,39,-0.21821123751284877,-0.2886216530951653,-3157609262,1521.0189148525592,1338.56628054551,182.45263430704927,0.7665606003261423,0.7645615591472374,0.0019990411789048146
493,2018-05-09,2018,215426,215426,325767140.0333336,3230575.6833333336,165877,0,136,0.956866859153491,1.242691874099484,31784805,3554423465,217311,217311,423015,640326,290194307.56667864,3228658.8333332087,167346,0,101,0.401668837435927,1.5369294754580343,1.1835526043320446,3199392230,-1885,-1885,35572832.46665496,1916.8500001248904,-1469,0,35,-0.22668574517855355,-0.29423760135855037,-3167607425,1512.1997346343228,1335.3871068039753,176.81262783034754,0.7699952651954731,0.770076066098817,-8.080090334383616e-05
494,2018-05-10,2018,216502,216502,326160236.9666665,3250668.9499999955,166661,0,132,1.017704224441345,1.322054949868297,31933631,3558826122,218782,218782,436749,655531,290795977.2166785,3246269.7333331774,168676,0,106,0.456802195472071,1.7752851620858914,1.3687049208801498,3207080388,-2280,-2280,35364259.74998802,4399.216666818131,-2015,0,26,-0.3510006964388048,-0.4532302122175944,-3175146757,1506.4998797547669,1329.1586017893542,177.3412779654127,0.7697896555228128,0.7709775027196022,-0.0011878471967894377
495,2018-05-11,2018,220648,220648,326655476.41666675,3280164.999999995,169694,0,135,0.9732107247743007,1.2654366094263791,33766808,3567379000,222761,222761,448108,670869,291516369.4333472,3276868.916666478,171634,0,88,0.43008396572206975,1.6810771758509508,1.2952446792750907,3216582885,-2113,-2113,35139106.98331952,3296.083333516959,-1940,0,47,-0.32203395450079,-0.4156405664245717,-3182816077,1480.4370600080977,1308.6508384921383,171.78622151595937,0.7690710996700627,0.7704849592163799,-0.001413859546317231
496,2018-05-12,2018,217271,217271,326690156.75000006,3246148.1000000006,167495,0,142,1.012100096193234,1.312875011194365,33183086,3569253668,219540,219540,462332,681872,291729236.0000101,3241754.683333177,169491,0,92,0.4389445526433132,1.7658990742871368,1.3633233123804314,3225470489,-2269,-2269,34960920.74998999,4393.416666823439,-1996,0,50,-0.3512232161871973,-0.45302406309277177,-3192287403,1503.6068170625626,1328.8204245240506,174.78639253851202,0.7709036180622356,0.7720278764689806,-0.0011242584067450156
497,2018-05-13,2018,218663,218663,327213070.2833337,3230648.366666662,166109,0,145,0.9890699386727531,1.3019944735083593,34504694,3578501501,220823,220823,475346,696169,292422238.40001214,3227067.8833331587,168109,0,104,0.41577260693882445,1.72178764967968,1.3107692586370192,3237368167,-2160,-2160,34790831.88332158,3580.483333503362,-2000,0,41,-0.32169931996426615,-0.4197931761713207,-3202863473,1496.426328566487,1324.2381382374667,172.18819032902024,0.7596575552333957,0.7612839242289073,-0.0016263689955116067
498,2018-05-14,2018,220607,220607,327851917.2833339,3270234.3666666676,167354,0,139,0.9791575063347941,1.2907310252518627,34602245,3589241121,235536,235536,492063,727599,293203537.3999918,3308972.1166666015,173797,0,99,0.4135464727136743,1.731307214739033,1.2774947354119963,3248702371,-14929,-14929,34648379.88334209,-38737.749999933876,-6443,0,40,-0.29833722907720217,-0.44057618948717026,-3214100126,1486.135604415698,1244.835343217138,241.30026119856007,0.7586069345034382,0.7378787106854154,0.02072822381802275
499,2018-05-15,2018,218310,218310,328193952.8499999,3265505.8333333293,166842,0,138,0.9722916952956808,1.2722276165473914,34280718,3594349767,220405,220405,512916,733321,290810807.8166792,3261603.549999522,168606,0,95,0.370843055087737,1.6129141311697048,1.233851319162466,3207716555,-2095,-2095,37383145.033320725,3902.2833338072523,-1764,0,43,-0.2615596238667852,-0.3406865146223135,-3173435837,1503.3390721909207,1319.4383422185485,183.90072997237212,0.7642435069396729,0.7649826455842653,-0.0007391386445924075
500,2018-05-16,2018,219263,219263,328595796.45000005,3260236.7500000005,166190,0,139,0.9644354040581399,1.272429147361454,34336731,3601128804,221681,221681,517746,739427,291083748.1166628,3255561.46666667,168298,0,105,0.40591430932330486,1.7834080024718073,1.3539455343489093,3211352010,-2418,-2418,37512048.33333725,4675.283333330415,-2108,0,34,-0.3895101302907694,-0.5109788551103533,-3177015279,1498.637692861997,1313.0748603473585,185.56283251463856,0.7579482174375065,0.7591900072626883,-0.0012417898251817494
501,2018-05-17,2018,220038,220038,328956274.8166661,3263707.68333333,167417,0,141,0.9875248820658252,1.2979147876261068,34423109,3605485816,222513,222513,533246,755759,291513863.5666647,3259499.533333306,169715,0,102,0.4120665450229487,1.8349762837698451,1.3995721598288602,3218138712,-2475,-2475,37442411.25000143,4208.150000023656,-2298,0,39,-0.41204727776303496,-0.5370614961437383,-3183715603,1494.997567768595,1310.0981226564952,184.89944511209978,0.7608549432370773,0.7627194815583809,-0.0018645383213036215
502,2018-05-18,2018,219014,219014,329321203.93333304,3262345.6833333303,168282,0,155,0.9878500917749548,1.2856574083978076,33542556,3611256196,221567,221566,545999,767566,292030345.6166618,3258717.8333333377,170569,0,155,0.39494063051255845,1.7772455721731462,1.3681775715697726,3226675452,-2553,-2552,37290858.31667125,3627.8499999926426,-2287,0,0,-0.38032747979481785,-0.49158816377533854,-3193132896,1503.6536656712951,1318.0286940083847,185.6249716629104,0.7683618398823819,0.769830344771559,-0.001468504889177047
503,2018-05-19,2018,222060,222060,329433815.1333331,3277253.166666666,168174,0,142,0.9816085742592079,1.2961337662183208,35739762,3618847676,224377,224377,558377,782754,292317507.74999654,3274752.8333332953,170229,0,114,0.3880235680686442,1.784225954449589,1.3536458727944465,3238246674,-2317,-2317,37116307.383336544,2500.3333333707415,-2055,0,28,-0.3720372985352386,-0.4880921882312683,-3202506912,1483.5351487585926,1302.7962213150035,180.7389274435891,0.7573358551742773,0.7586740173903742,-0.0013381622160969497
