,date,year,num_segs_new,num_segs_distinct_new,sum_seg_length_h_new,sum_seg_day_length_h_new,num_segs_with_idents_new,min_num_idents_new,max_num_idents_new,avg_num_idents_new,avg_num_idents_non_zero_new,total_msg_count_new,total_cumul_msg_count_new,num_segs_old,num_segs_distinct_old,num_segs_stale_old,num_segs_with_stale_old,sum_seg_length_h_old,sum_seg_day_length_h_old,num_segs_with_idents_old,min_num_idents_old,max_num_idents_old,avg_num_idents_old,avg_num_idents_non_zero_old,total_msg_count_old,num_segs_diff,num_segs_distinct_diff,sum_seg_length_h_diff,sum_seg_day_length_h_diff,num_segs_with_idents_diff,min_num_idents_diff,max_num_idents_diff,avg_num_idents_diff,avg_num_idents_non_zero_diff,total_msg_count_diff,avg_seg_length_h_new,avg_seg_length_h_old,avg_seg_length_h_diff,prop_segs_with_idents_new,prop_segs_with_idents_old,prop_segs_with_idents_diff
243,2017-09-01,2017,228146,228146,297368547.9166668,3320961.6166666704,175002,0,141,0.8397079063406765,1.0947074890572668,26925273,2736305809,229445,229445,341585,571030,250330619.48332906,3317582.7833332475,176022,0,141,0.3416352906152082,1.1082932815216284,2393459866,-1299,-1299,47037928.43333775,3378.8333334228955,-1020,0,0,0.4980726157254683,-0.013585792464361646,-2366534593,1303.4133752801574,1091.0266925987887,212.3866826813687,0.7670614431109903,0.7671642441543725,-0.00010280104338211693
244,2017-09-02,2017,226053,226053,297590441.0500002,3337760.4666666724,172143,0,155,0.8339106315775496,1.0950663111482892,27125317,2738264527,227225,227225,359262,586487,250829259.69999582,3334035.3999998625,173033,0,155,0.32816072649521527,1.1122849398669563,2397206119,-1172,-1172,46761181.350004375,3725.066666809842,-890,0,0,0.5057499050823344,-0.017218628718667084,-2370080802,1316.4631349727727,1103.880557597077,212.58257737569556,0.76151610463033,0.7615051160743757,1.0988555954383195e-05
245,2017-09-03,2017,224681,224681,298033282.1666664,3288734.6666666665,171034,0,166,0.8346989732109082,1.0965129740285562,26903169,2742266503,225610,225610,377534,603144,251542802.04999608,3284089.0499998583,171960,0,105,0.31796552730358657,1.1152535473365923,2406463111,-929,-929,46490480.11667031,4645.616666808259,-926,0,61,0.5167334459073216,-0.018740573308036135,-2379559942,1326.473009140365,1114.9452686050977,211.5277405352674,0.7612303666086585,0.7622002570808032,-0.0009698904721446855
246,2017-09-04,2017,231913,231913,298659963.883333,3366213.049999997,175885,0,163,0.8305700844713311,1.095147397447196,27557142,2748893881,232718,232718,395630,628348,252403843.43332735,3361221.5499999356,176682,0,163,0.31211526097003356,1.109999886802271,2415193262,-805,-805,46256120.45000568,4991.500000061467,-797,0,0,0.5184548235012976,-0.014852489355074994,-2387636120,1287.810359416389,1084.590978924395,203.21938049199412,0.7584094035263224,0.7592107185520673,-0.0008013150257449864
247,2017-09-05,2017,234606,234606,299375587.83333325,3398526.9166666656,176803,0,154,0.8253113731106614,1.0951341323393835,27666319,2754169399,235526,235526,407620,643146,253354963.53333047,3393546.1499998756,177720,0,156,0.3077559372210996,1.1137294620751685,2418701513,-920,-920,46020624.30000278,4980.766666790005,-917,0,-2,0.5175554358895618,-0.018595329735785038,-2391035194,1276.078138808612,1075.698494150669,200.37964465794312,0.753616702045131,0.7545663748375976,-0.0009496727924666049
248,2017-09-06,2017,233671,233671,299647993.5166666,3416252.633333329,177261,0,158,0.8412939560321999,1.1090200326072852,27684273,2756170123,234782,234782,422708,657490,253976215.2166634,3411182.9166665636,178351,0,159,0.3075073385146541,1.1336241456453886,2426359794,-1111,-1111,45671778.3000032,5069.716666765511,-1090,0,-1,0.5337866175175459,-0.024604113038103392,-2398675521,1282.3499429397168,1081.7533508389204,200.59659210079644,0.7585922087036903,0.759645117598453,-0.0010529088947627274
249,2017-09-07,2017,236402,236402,300020215.6333337,3411392.149999998,179750,0,138,0.841105405199617,1.1061974965229475,29540582,2760558541,237427,237426,439160,676587,254646737.8833295,3405796.649999861,180708,0,138,0.2997944092925225,1.1224572238085688,2436054859,-1025,-1024,45373477.75000417,5595.500000136904,-958,0,0,0.5413109959070945,-0.016259727285621306,-2406514277,1269.1103105444695,1072.5309691580935,196.57934138637597,0.7603573573827632,0.7611097305698172,-0.0007523731870540118
250,2017-09-08,2017,239149,239149,300444306.8499998,3416881.8166666683,178878,0,143,0.8194431086895618,1.095545567369941,30759559,2767486227,240837,240837,457154,697991,255382314.16667318,3413690.7499996885,179844,0,143,0.28515124120510305,1.1066980271791134,2446362968,-1688,-1688,45061992.6833266,3191.0666669798084,-966,0,0,0.5342918674844588,-0.011152459809172344,-2415603409,1256.305929985071,1060.3948486597706,195.91108132530053,0.7479772024971879,0.7467457242865506,0.0012314782106372935
251,2017-09-09,2017,234741,234741,300628037.2833333,3399106.383333334,176807,0,170,0.8265577807029878,1.097394333934741,30317059,2772593502,235649,235649,477409,713058,255720892.08333606,3394052.0666663027,177652,0,172,0.2764136998673331,1.109466822777116,2455894206,-908,-908,44907145.199997246,5054.316667031031,-845,0,-2,0.5501440808356547,-0.012072488842375106,-2425577147,1280.6797162972523,1085.177073033775,195.50264326347724,0.7532003356891211,0.7538839545255868,-0.0006836188364656159
252,2017-09-10,2017,229461,229461,300954995.5666666,3307494.7833333286,172971,0,177,0.830637886176735,1.1019130374455837,29773453,2778330855,230087,230087,495001,725088,256304939.6166679,3302754.1499995934,173700,0,178,0.26645041705282546,1.1122625215889395,2467736713,-626,-626,44650055.94999871,4740.633333735168,-729,0,-1,0.5641874691239095,-0.010349484143355792,-2437963260,1311.5736250023604,1113.947939764819,197.62568523754135,0.753814373684417,0.7549318301338189,-0.0011174564494019767
253,2017-09-11,2017,232078,232078,300652347.91666615,3335641.8500000015,175485,0,230,0.8331897034617674,1.101889050346183,29692753,2780125126,232952,232952,515960,748912,256259116.74999365,3330968.8166666585,176258,0,230,0.2624286965624759,1.1150472602661994,2479853833,-874,-874,44393231.1666725,4673.033333342988,-773,0,0,0.5707610068992914,-0.013158209920016484,-2450161080,1295.479743520136,1100.0511553882072,195.4285881319288,0.7561466403536742,0.7566279748617741,-0.00048133450809995093
254,2017-09-12,2017,238027,238027,301081245.26666653,3407644.799999999,181922,0,265,0.8420011175202811,1.1016754433218632,30187110,2787086422,238907,238907,525788,764695,256863631.26666138,3402374.933333317,182749,0,265,0.2662839432715014,1.1142386552046784,2481349413,-880,-880,44217614.000005156,5269.8666666820645,-827,0,0,0.5757171742487797,-0.012563211882815173,-2451162303,1264.9037515351895,1075.1615953767005,189.74215615848902,0.764291445928403,0.7649378209931061,-0.0006463750647031086
255,2017-09-13,2017,235474,235474,301337827.6500001,3421570.4166666656,179413,0,183,0.8393538140091902,1.1016258576580276,30798420,2793598354,236113,236113,539812,775925,257316654.13332778,3416327.9833333115,180066,0,183,0.2585958694461474,1.1143191940732966,2488231112,-639,-639,44021173.51667231,5242.433333354071,-653,0,0,0.5807579445630429,-0.012693336415269041,-2457432692,1279.7074311813622,1089.8029931995602,189.90443798180195,0.7619227600499419,0.7626263695772787,-0.0007036095273368348
256,2017-09-14,2017,232920,232920,301601258.6999999,3405494.2666666675,176439,0,180,0.8315988322170703,1.0978071741508402,29678202,2798614988,233687,233687,559406,793093,257800202.26666045,3400925.499999992,177080,0,180,0.24778809042570915,1.1097752428280971,2498713964,-767,-767,43801056.43333948,4568.766666675452,-641,0,0,0.5838107417913612,-0.011968068677256971,-2469035762,1294.8705937660995,1103.1858950932676,191.68469867283193,0.757509015971149,0.7577657293730503,-0.00025671340190136505
257,2017-09-15,2017,237624,237624,301993583.4499997,3441857.666666669,178500,0,429,0.8265831734168269,1.1003697478991612,30609626,2803868894,238538,238538,573395,811933,258489217.73333764,3436500.733332811,179353,0,429,0.24681100534157702,1.1173161307589057,2506636630,-914,-914,43504365.71666205,5356.933333857916,-853,0,0,0.5797721680752499,-0.01694638285974448,-2476027004,1270.8883927970226,1083.639578320174,187.24881447684857,0.7511867488132512,0.7518843957776119,-0.0006976469643606986
258,2017-09-16,2017,248798,248798,302368261.85,3509700.733333333,189406,0,140,0.8386281240202897,1.1015965703303994,30793470,2809765976,249487,249487,588874,838361,259019658.9166625,3504483.166666657,190090,0,143,0.2524270570792227,1.1132884423167977,2517387160,-689,-689,43348602.93333751,5217.5666666757315,-684,0,-3,0.5862010669410671,-0.011691871986398317,-2486593690,1215.3162881132487,1038.2090406179982,177.10724749525048,0.7612842546965811,0.76192346695419,-0.0006392122576088788
259,2017-09-17,2017,243766,243766,302791306.2499995,3435653.8166666673,183886,0,148,0.8315023424103449,1.1022698846024181,29793898,2815277449,244628,244628,603672,848300,259625062.16667274,3430704.4499996407,184747,0,148,0.2433360839325735,1.117322608756817,2526790242,-862,-862,43166244.08332679,4949.366667026654,-861,0,0,0.5881662584777714,-0.015052724154398955,-2496996344,1242.13920829812,1061.3055830349458,180.8336252631741,0.7543545859553834,0.7552160831957094,-0.0008614972403260257
260,2017-09-18,2017,243308,243308,303627938.3999999,3458472.633333338,180242,0,142,0.8099815871241389,1.0933911075110128,29687875,2824078065,244276,244276,620875,865151,260638581.89999485,3452819.983333306,181139,0,142,0.23173873693724956,1.1068240412059365,2535561394,-968,-968,42989356.50000507,5652.6500000320375,-897,0,0,0.5782428501868894,-0.01343293369492371,-2505873519,1247.9159682377888,1066.9839931061376,180.93197513165114,0.740797672086409,0.7415341662709394,-0.0007364941845303674
261,2017-09-19,2017,244627,244627,304185287.26666653,3475946.1999999965,181547,0,118,0.8139207855224487,1.0967242642401136,29548736,2829877210,245542,245542,634280,879822,261449659.68332547,3470211.633333301,182394,0,118,0.22995105828224074,1.1092250841584657,2541966446,-915,-915,42735627.58334106,5734.566666695289,-847,0,0,0.583969727240208,-0.012500819918352057,-2512417710,1243.4657141961702,1064.7859009184801,178.67981327769007,0.7421380305526373,0.7428220019385685,-0.0006839713859312369
262,2017-09-20,2017,205880,205880,294588380.50000006,2885416.683333335,112186,0,77,0.5837138138721581,1.0712120942007017,25181267,2789978437,206046,206046,671746,877792,252059831.3833349,2882430.5333329663,113444,0,56,0.13956837155043278,1.079933711787302,2543348427,-166,-166,42528549.116665155,2986.1500003687106,-1258,0,21,0.44414544232172537,-0.008721617586600283,-2518167160,1430.8742009908688,1223.3182463301152,207.5559546607535,0.5449096561103556,0.5505760849519039,-0.005666428841548332
263,2017-09-21,2017,233045,233045,294751454.55000025,3366841.5166666703,177251,0,112,0.8296809629041602,1.0908429289538577,28651760,2791327653,234080,234080,685703,919783,252118825.73332906,3362197.3833332937,178146,0,110,0.21337641595897888,1.1016806439661821,2546570674,-1035,-1035,42632628.81667119,4644.133333376609,-895,0,2,0.6163045469451813,-0.010837715012324445,-2517918914,1264.783430453347,1077.062652654345,187.720777799002,0.7605870110922783,0.7610475051264525,-0.0004604940341741415
264,2017-09-22,2017,236998,236998,294778758.0833335,3377657.400000004,179529,0,81,0.8253951510139327,1.0896122631998164,28730453,2791212414,237952,237952,688468,926420,252482050.31666094,3372629.5333333453,180399,0,75,0.21429912998424586,1.1005105349807913,2510980747,-954,-954,42296707.76667255,5027.8666666587815,-870,0,6,0.6110960210296869,-0.01089827178097491,-2482250294,1243.8027244252419,1061.06294679877,182.73977762647178,0.7575127216263429,0.7581318921463153,-0.0006191705199724007
265,2017-09-23,2017,238385,238385,295005917.5833334,3416219.733333331,179931,0,78,0.8234746313736181,1.090995992908393,28937718,2793455128,239220,239220,698289,937509,253073743.71666348,3410818.1833333,180781,0,71,0.2120075647273846,1.099446291369108,2514721135,-835,-835,41932173.86666989,5401.550000031013,-850,0,7,0.6114670666462335,-0.0084502984607151,-2485783417,1237.518793478337,1057.9121466293097,179.60664684902736,0.7547916186001636,0.7557102248975838,-0.0009186062974201326
266,2017-09-24,2017,239842,239842,295373397.06666666,3405957.6333333324,181610,0,123,0.8260855062916411,1.09096415395628,29651447,2797712401,240835,240835,713613,954448,253717355.2166635,3401243.7333333096,182553,0,122,0.210727038036645,1.1017512722332672,2524270850,-993,-993,41656041.85000315,4713.900000022724,-943,0,1,0.6153584682549962,-0.010787118276987195,-2494619403,1231.5332471654951,1053.490378128858,178.04286903663706,0.7572068278283203,0.758000290655428,-0.0007934628271076827
267,2017-09-25,2017,237887,237887,295977040.48333293,3443856.5499999966,179847,0,79,0.8258711068700684,1.0923952025888677,29650537,2804806556,238732,238732,730493,969225,254531223.29999602,3438731.766666621,180670,0,54,0.2056199540870274,1.1030718990424488,2534037052,-845,-845,41445817.18333691,5124.783333375584,-823,0,25,0.620251152783041,-0.010676696453581158,-2504386515,1244.1917401259125,1066.1797467452877,178.01199338062474,0.7560186138796992,0.7567900407151115,-0.0007714268354123144
268,2017-09-26,2017,237261,237261,296234725.58333373,3413252.166666672,178520,0,84,0.820126358735738,1.0899843154828597,29035889,2808272021,238175,238175,743464,981639,255068512.8999948,3407959.3333333153,179307,0,42,0.20163828046766621,1.1038944380308555,2538477721,-914,-914,41166212.68333894,5292.833333356772,-787,0,42,0.6184880782680718,-0.01391012254799584,-2509441832,1248.5605539188225,1070.9289929673341,177.63156095148838,0.7524203303534925,0.7528371995381548,-0.00041686918466221634
269,2017-09-27,2017,237146,237146,296260066.7333331,3381981.8500000006,177152,0,99,0.8132500653605793,1.088663972182081,29812998,2811168127,238115,238115,761523,999638,255318654.09999478,3376944.3333333335,177978,0,49,0.19575386289836932,1.0994785872411288,2547816131,-969,-969,40941412.63333833,5037.51666666707,-826,0,50,0.6174962024622099,-0.010814615059047794,-2518003133,1249.2728814035788,1072.2493505238847,177.02353087969414,0.7470166058040195,0.7474455620183524,-0.00042895621433292064
270,2017-09-28,2017,231459,231459,296246403.91666687,3316308.1999999955,174013,0,69,0.8167623639607875,1.0863958439886694,29538475,2814626836,232456,232456,779319,1011775,255607158.0333316,3311365.3666665605,174856,0,37,0.18916063354006218,1.094546369584114,2552994246,-997,-997,40639245.88333526,4942.833333435003,-843,0,32,0.6276017304207253,-0.008150525595444602,-2523455771,1279.9087696597103,1099.5937211056355,180.3150485540748,0.7518091757071447,0.7522111711463675,-0.0004019954392228131
271,2017-09-29,2017,231275,231275,296152812.5999999,3311339.1333333254,173939,0,67,0.8194703275321589,1.089594628001771,29493748,2817474410,232030,232030,796014,1028044,255760046.21666622,3306582.166666587,174648,0,50,0.18674103443042717,1.0992281617882893,2559501591,-755,-755,40392766.38333368,4756.966666738503,-709,0,17,0.6327292931017316,-0.009633533786518322,-2530007843,1280.522376391741,1102.271457210991,178.2509191807501,0.7520873419089829,0.7526957720984355,-0.0006084301894526689
272,2017-09-30,2017,234043,234043,296606728.9,3335100.383333331,175049,0,74,0.8165935319578022,1.091797153939755,29191267,2823678502,234813,234813,810129,1044942,256363119.76666695,3329318.4499998596,175804,0,60,0.18571939878002627,1.1038770448909037,2564502333,-770,-770,40243609.13333303,5781.933333471417,-755,0,14,0.6308741331777759,-0.012079890951148586,-2535311066,1267.3172404216318,1091.7756673040544,175.5415731175774,0.7479352084873293,0.7486979000310886,-0.0007626915437592974
273,2017-10-01,2017,223123,223123,296186600.90000004,3245973.9999999995,169018,0,96,0.8274359882217418,1.0923096948254045,28391233,2822643833,231649,231648,328965,560614,256166983.71666062,3248135.5166665902,171723,0,54,0.3381845619267447,1.1040512919061467,2546450514,-8526,-8525,40019617.18333942,-2161.516666590702,-2705,0,42,0.4892514262949971,-0.011741597080742183,-2518059281,1327.4588496031338,1105.8458683721017,221.6129812310321,0.7575104314660523,0.7413068910291001,0.01620354043695227
274,2017-10-02,2017,222572,222572,296103928.93333346,3232456.2166666724,167016,0,73,0.8160819869525375,1.0875425108971595,29229505,2825878143,223421,223421,354479,577900,255020393.1666646,3227410.3833331987,167757,0,39,0.31889081155909155,1.0985353815339989,2540380100,-849,-849,41083535.766668856,5045.833333473653,-741,0,34,0.497191175393446,-0.010992870636839402,-2511150595,1330.3736720402092,1141.434301908346,188.93937013186314,0.7503908847474076,0.7508560072687885,-0.0004651225213809784
275,2017-10-03,2017,216926,216926,295553273.03333354,3156708.599999999,163425,0,104,0.8151166757327389,1.081964203763195,28460938,2824499206,217828,217828,367174,585002,254640615.58332705,3152850.649999885,164101,0,69,0.30678185715604056,1.0936435487900706,2541938234,-902,-902,40912657.450006485,3857.9500001142733,-676,0,35,0.5083348185766984,-0.011679345026875732,-2513477296,1362.4612680514717,1168.9985474012847,193.46272065018707,0.7533675078137245,0.7533512679728961,1.623984082843588e-05
276,2017-10-04,2017,211250,211250,295058562.79999983,3149794.266666669,160745,0,74,0.8243550295857982,1.0833618464026864,28108545,2824269050,212029,212029,385862,597891,254446313.34999543,3144709.3333331426,161437,0,62,0.2960456002849985,1.0964215142749165,2547143027,-779,-779,40612249.4500044,5084.9333335263655,-692,0,12,0.5283094293007997,-0.013059667872230118,-2519034482,1396.7269244970407,1200.054300826752,196.67262367028866,0.7609230769230769,0.7613911304585693,-0.0004680535354923965
277,2017-10-05,2017,218686,218686,294903251.9166666,3208666.6500000036,166016,0,73,0.8274375131467032,1.0899491615265988,29018299,2823613970,219574,219574,398557,618131,254513841.39999473,3203815.783333189,166758,0,86,0.2967299811852174,1.099905251921947,2552225337,-888,-888,40389410.516671896,4850.866666814778,-742,0,-13,0.5307075319614858,-0.009956090395348172,-2523207038,1348.5236911218215,1159.1255859072328,189.39810521458867,0.7591523920141207,0.7594615027280097,-0.0003091107138890603
