,date,year,num_segs_new,num_segs_distinct_new,sum_seg_length_h_new,sum_seg_day_length_h_new,num_segs_with_idents_new,min_num_idents_new,max_num_idents_new,avg_num_idents_new,total_msg_count_new,total_cumul_msg_count_new,num_segs_old,num_segs_distinct_old,num_segs_stale_old,num_segs_with_stale_old,sum_seg_length_h_old,sum_seg_day_length_h_old,num_segs_with_idents_old,min_num_idents_old,max_num_idents_old,avg_num_idents_old,total_msg_count_old,num_segs_diff,num_segs_distinct_diff,sum_seg_length_h_diff,sum_seg_day_length_h_diff,num_segs_with_idents_diff,min_num_idents_diff,max_num_idents_diff,avg_num_idents_diff,total_msg_count_diff,avg_seg_length_h_new,avg_seg_length_h_old,avg_seg_length_h_diff,prop_segs_with_idents_new,prop_segs_with_idents_old,prop_segs_with_idents_diff
712,2018-12-14,2018,215627,215627,356681946.43333393,3285198.616666665,169023,0,173,0.8931163537033856,32032351,4280912008,219013,219013,445186,664199,302072953.4000181,3283329.8166665398,170701,0,173,0.3093063976308297,3553683814,-3386,-3386,54608993.03331584,1868.8000001250766,-1678,0,0,0.5838099560725559,-3521651463,1654.1617999292016,1379.2466812473144,274.9151186818872,0.7838675119535123,0.7794103546364828,-1678
713,2018-12-15,2018,218282,218282,356711850.8666664,3297531.6333333342,169878,0,165,0.8807918197560952,33169105,4279205527,230913,230913,443308,674221,301593479.5500101,3295033.0166665483,174658,0,165,0.30112233229163593,3541243652,-12631,-12631,55118371.31665629,2498.616666785907,-4780,0,0,0.5796694874644592,-3508074547,1634.178955968272,1306.091383118361,328.0875728499111,0.7782501534711979,0.7563801085257218,-4780
714,2018-12-16,2018,214587,214587,356697692.5500002,3292097.900000006,167201,0,168,0.8851281764505768,33010502,4280908115,215452,215452,453020,668472,299041692.26667905,3287324.5166665195,168009,0,168,0.293711628908911,3491388169,-865,-865,57656000.28332114,4773.383333486505,-808,0,0,0.5914165475416658,-3458377667,1662.2521054397525,1387.9736194914833,274.27848594826924,0.7791758121414625,0.7797978203961904,-808
715,2018-12-17,2018,222418,222418,357430245.74999976,3336013.783333337,174307,0,153,0.8879721964948882,32973100,4288532447,224082,224082,461785,685867,300048124.9333476,3332648.433333201,175335,0,153,0.30224081345217596,3501759590,-1664,-1664,57382120.81665218,3365.3500001360662,-1028,0,0,0.5857313830427122,-3468786490,1607.0203209722224,1339.0103842939084,268.00993667831403,0.7836910681689432,0.7824590997938254,-1028
716,2018-12-18,2018,223134,223134,358014541.5833336,3377405.0499999984,174389,0,149,0.8831733397868547,33872977,4293634161,225363,225363,467150,692513,300995420.4833448,3375414.0166665046,175436,0,149,0.29714243631527193,3506030246,-2229,-2229,57019121.09998882,1991.0333334938623,-1047,0,0,0.5860309034715828,-3472157269,1604.482246467744,1335.6026520917133,268.8795943760308,0.7815438256832218,0.7784596406686102,-1047
717,2018-12-19,2018,226353,226353,358568168.43333316,3426055.433333332,176868,0,181,0.8938913997163723,34351462,4299424314,228573,228573,475342,703915,301942546.01667833,3425206.89999987,177922,0,181,0.30110169551721505,3518292001,-2220,-2220,56625622.416654825,848.5333334621973,-1054,0,0,0.5927897041991572,-3483940539,1584.11051955721,1320.9895570197632,263.12096253744676,0.7813812938198301,0.7784033984766354,-1054
718,2018-12-20,2018,224361,224361,358945203.9,3382183.583333332,175887,0,222,0.9007626102575754,33625857,4303548079,226004,226004,484430,710434,302744878.0166631,3381184.366666626,176968,0,225,0.3024292193222771,3528413349,-1643,-1643,56200325.8833369,999.2166667059064,-1081,0,-3,0.5983333909352984,-3494787492,1599.8556072579458,1339.5553973233352,260.3002099346106,0.7839464077981467,0.7830303888426754,-1081
719,2018-12-21,2018,222357,222357,359029999.9666667,3350329.8500000034,173304,0,93,0.8975566319027516,33968492,4304410163,227588,227588,497183,724771,303137651.86666095,3353311.8166666673,176420,0,89,0.2986019032218463,3540819720,-5231,-5231,55892348.100005746,-2981.966666663997,-3116,0,4,0.5989547286809053,-3506851228,1614.655711161181,1331.95797610885,282.6977350523309,0.7793952967525196,0.7751726804576691,-3116
720,2018-12-22,2018,215834,215834,358736961.8499996,3275140.049999997,169503,0,93,0.9132388780266324,33955283,4303145029,217938,217938,514859,732797,302906479.5166734,3272383.649999528,171262,0,67,0.2977345704199088,3548497292,-2104,-2104,55830482.33332622,2756.400000468828,-1759,0,26,0.6155043076067236,-3514542009,1662.0966198559986,1389.874549260218,272.2220705957807,0.7853396591825199,0.7858289972377465,-1759
721,2018-12-23,2018,208387,208387,358069871.7666666,3199849.400000001,161834,0,87,0.8994323062379134,33739970,4300012893,209839,209839,524917,734756,302377844.73333967,3197024.733332892,163061,0,68,0.27747034389647074,3552696816,-1452,-1452,55692027.033326924,2824.6666671088897,-1227,0,19,0.6219619623414426,-3518956846,1718.2927522670157,1440.9992648332277,277.29348743378796,0.7766031470293252,0.7770767111928669,-1227
722,2018-12-24,2018,207937,207937,358325520.61666626,3195089.3499999987,161903,0,146,0.8973390978998435,34059484,4304855287,209378,209378,537526,746904,302953480.3666597,3192382.9499999955,163116,0,146,0.2676916979959975,3564763072,-1441,-1441,55372040.25000656,2706.4000000031665,-1213,0,0,0.6296473999038459,-3530703588,1723.2407922431614,1446.9212637748938,276.31952846826766,0.778615638390474,0.779050330025122,-1213
723,2018-12-25,2018,211057,211057,358202700.633333,3221581.8166666683,164291,0,121,0.8997758899254711,34065953,4303988438,212505,212505,546640,759145,303114724.89999604,3217198.7000000086,165685,0,121,0.27737520500036034,3576270267,-1448,-1448,55087975.733336985,4383.116666659713,-1394,0,0,0.6224006849251107,-3542204314,1697.1846498023426,1426.3886727370934,270.7959770652492,0.7784200476648488,0.7796757723347686,-1394
724,2018-12-26,2018,213911,213911,358532983.3833333,3261944.7,168167,0,105,0.9018143059496704,34381620,4309832004,215231,215231,553798,769029,303727004.566665,3256432.850000017,169384,0,105,0.26862836121914974,3586801918,-1320,-1320,54805978.81666833,5511.849999983329,-1217,0,0,0.6331859447305206,-3552420298,1676.0848361390172,1411.1675574924848,264.9172786465324,0.7861540547236935,0.7869870046601094,-1217
725,2018-12-27,2018,205294,205294,358919190.28333336,3220797.450000001,161223,0,110,0.9025641275439126,33718457,4317856458,206737,206737,563933,770670,304423367.93332857,3215766.2999999877,162503,0,107,0.2611364137698425,3592933839,-1443,-1443,54495822.35000479,5031.150000013411,-1280,0,3,0.64142771377407,-3559215382,1748.317974628257,1472.5151662901587,275.8028083380982,0.7853273841417674,0.7860373324562124,-1280
726,2018-12-28,2018,201371,201371,359173243.7000004,3194578.833333333,158126,0,144,0.8938228444016272,33329085,4323148155,202887,202887,574995,777882,304913259.34999686,3190405.166666684,159225,0,144,0.24792063577765971,3601743577,-1516,-1516,54259984.35000354,4173.666666648816,-1099,0,0,0.6459022086239674,-3568414492,1783.63937061444,1502.872334600033,280.76703601440704,0.7852471309175602,0.7847964630557897,-1099
727,2018-12-29,2018,201459,201459,359296978.3833335,3177999.8000000003,159030,0,145,0.8983713807772296,32459233,4326347711,203783,203783,586431,790214,305281120.3666624,3174089.5333333323,160164,0,145,0.24554867415662557,3610422031,-2324,-2324,54015858.01667112,3910.2666666680016,-1134,0,0,0.652822706620604,-3577962798,1783.4744458343062,1498.0696150643694,285.4048307699368,0.7893913898113264,0.7859536860287659,-1134
728,2018-12-30,2018,201373,201373,359196529.1666668,3156176.1500000013,158768,0,82,0.8883018080874798,32062228,4326759806,203691,203691,594916,798607,305491443.2666814,3152718.8333329167,159981,0,61,0.2414491733731456,3620273371,-2318,-2318,53705085.89998543,3457.316667084582,-1213,0,21,0.6468526347143342,-3588211143,1783.737289342001,1499.778798605149,283.9584907368521,0.7884274455860517,0.7854102537667349,-1213
729,2018-12-31,2018,201371,201371,359322819.09999985,3154162.5333333323,158002,0,85,0.8861752685341976,31998599,4327616685,203914,203914,604210,808124,305944531.14999616,3151270.983333321,159285,0,56,0.24220911642272963,3631663786,-2543,-2543,53378287.95000368,2891.5500000114553,-1283,0,29,0.6439661521114679,-3599665187,1784.3821558218406,1500.360598830861,284.02155699097966,0.7846313520814815,0.7811381268574007,-1283
730,2019-01-01,2019,196978,196978,359121845.1666667,3127184.8833333333,154284,0,77,0.8794992334169296,31883536,4327694319,202827,202827,277479,480306,306087116.10001063,3128082.0499998434,156834,0,52,0.3947920700553378,3600181826,-5849,-5849,53034729.06665605,-897.1666665100493,-2550,0,25,0.4847071633615918,-3568298290,1823.157130068671,1509.1043899481363,314.05274012053474,0.7832549827899562,0.7732402490792646,-2550
731,2019-01-02,2019,205598,205598,359801400.4333332,3184824.733333339,161886,0,82,0.8988073813947609,32356403,4334515079,214255,214255,289132,503387,306744579.4500159,3189968.933333203,164443,0,60,0.4001414418727465,3607673176,-8657,-8657,53056820.983317316,-5144.199999864213,-2557,0,22,0.49866593952201443,-3575316773,1750.0238350243349,1431.6799115540637,318.3439234702712,0.7873909279273145,0.7675106765303027,-2557
732,2019-01-03,2019,211555,211555,360170801.53333324,3236433.0500000007,166549,0,85,0.8988537259814232,32687830,4337683747,226250,226250,295293,521543,307208783.36668277,3287721.6499998746,172601,0,68,0.4025880895726713,3602549700,-14695,-14695,52962018.166650474,-51288.5999998739,-6052,0,17,0.49626563640875193,-3569861870,1702.4925032891363,1357.8288767588188,344.6636265303175,0.7872609959584977,0.7628773480662984,-6052
733,2019-01-04,2019,210773,210773,360447688.94999975,3227422.5833333377,165394,0,87,0.9008411893363948,32654835,4342201096,218641,218641,309666,528307,306010059.73334384,3236351.7833331972,168009,0,54,0.390131116945263,3580856187,-7868,-7868,54437629.21665591,-8929.199999859557,-2615,0,33,0.5107100723911318,-3548201352,1710.1226862548797,1399.6005311599556,310.5221550949241,0.7847020254017355,0.7684240375775815,-2615
734,2019-01-05,2019,205567,205567,360612347.2333339,3195882.0,161911,0,92,0.905874970204362,32693680,4345501097,223770,223770,319519,543289,305985481.5666721,3259633.316666493,168601,0,61,0.39425609574277676,3579895953,-18203,-18203,54626865.6666618,-63751.31666649319,-6690,0,31,0.5116188744615853,-3547202273,1754.232669802711,1367.4106518598207,386.82201794289017,0.787631283231258,0.753456674263753,-6690
735,2019-01-06,2019,204915,204915,360942771.7666667,3181487.833333333,161393,0,89,0.9054681209281906,32788224,4349331764,222774,222774,333940,556714,305068004.433346,3227719.716666567,167905,0,64,0.37607999798819686,3566520974,-17859,-17859,55874767.33332074,-46231.88333323412,-6512,0,25,0.5293881229399937,-3533732750,1761.4267953379047,1369.405785384946,392.0210099529586,0.78760949662055,0.7537010602673562,-6512
736,2019-01-07,2019,211297,211297,361769681.9000004,3237659.6000000015,165648,0,140,0.9005759665305229,33459477,4358033475,219714,219714,345205,564919,303755013.6166767,3273110.6666665967,169616,0,140,0.367558888973467,3533769070,-8417,-8417,58014668.283323705,-35451.06666659517,-3968,0,0,0.5330170775570559,-3500309593,1712.1382788208086,1382.5018597662265,329.6364190545821,0.7839581252928343,0.7719853992007792,-3968
737,2019-01-08,2019,210126,210126,361997254.04999983,3226414.6333333366,163712,0,158,0.8931165110457545,33106802,4361439570,223148,223148,347519,570667,303656137.4833388,3285927.1166665303,170639,0,158,0.36039056051953294,3524366677,-13022,-13022,58341116.56666106,-59512.4833331937,-6927,0,0,0.5327259505262216,-3491259875,1722.7627901830322,1360.7835942214977,361.9791959615345,0.7791134842903782,0.7646898022836862,-6927
738,2019-01-09,2019,213805,213805,362477320.8166668,3227292.033333337,167168,0,149,0.8894880849372098,33559747,4366391607,224967,224967,362311,587278,303048569.85001755,3263905.8833332653,173334,0,149,0.35236804375440045,3507476905,-11162,-11162,59428750.966649234,-36613.84999992838,-6166,0,0,0.5371200411828093,-3473917158,1695.3640972693192,1347.0801044153923,348.283992853927,0.781871331353336,0.7704863379962394,-6166
739,2019-01-10,2019,216026,216026,362789444.9166664,3275888.0833333307,168687,0,131,0.8962717450677229,34000854,4368880660,217525,217525,374278,591803,301839298.866675,3271140.6666665142,169984,0,131,0.35568930877335814,3481695617,-1499,-1499,60950146.04999137,4747.416666816454,-1297,0,0,0.5405824362943648,-3447694763,1679.3786160770758,1387.6073962380187,291.77121983905704,0.78086434040347,0.7814458108263418,-1297
740,2019-01-11,2019,215170,215170,363014537.23333293,3281689.383333336,168222,0,147,0.8949017056281071,33744686,4369817399,217504,217504,377305,594809,302239575.8833454,3277657.966666545,169359,0,147,0.34651291422961095,3485443561,-2334,-2334,60774961.34998751,4031.4166667913087,-1137,0,0,0.5483887913984962,-3451698875,1687.1057174946923,1389.581689915337,297.52402757935533,0.7818097318399405,0.7786477490069148,-1137
741,2019-01-12,2019,210603,210603,362981057.65000004,3237365.966666663,165185,0,161,0.893220894289255,32918020,4370982190,215720,215720,390229,605949,302553058.76667714,3234859.9999999166,167046,0,161,0.32690209902154144,3492975974,-5117,-5117,60427998.883322895,2505.966666746419,-1861,0,0,0.5663187952677136,-3460057954,1723.532227223734,1402.5266955621971,321.0055316615369,0.7843430530429291,0.7743649174856295,-1861
742,2019-01-13,2019,207396,207396,363122700.33333313,3207025.683333338,163088,0,168,0.8941059615421705,33016397,4373855840,209591,209591,404986,614577,303073236.80001235,3203890.766666555,164171,0,168,0.3157293553126762,3506380539,-2195,-2195,60049463.533320785,3134.9166667829268,-1083,0,0,0.5783766062294943,-3473364142,1750.8664599767264,1446.0221898841664,304.84427009256,0.7863603926787401,0.7832922215171453,-1083
743,2019-01-14,2019,212991,212991,364005944.0500001,3275655.566666666,168369,0,170,0.8984558032968543,33625651,4383787438,215655,215655,412042,627697,304197641.6166785,3272477.9833331606,169419,0,170,0.31762458638483315,3518512772,-2664,-2664,59808302.433321595,3177.5833335053176,-1050,0,0,0.5808312169120211,-3484887121,1709.0203062570722,1410.5754172946533,298.4448889624189,0.7904981900643689,0.7856020031995549,-1050
744,2019-01-15,2019,209657,209657,364123335.7166667,3239040.1666666656,164774,0,183,0.887659367443014,33390112,4384590679,211712,211711,420554,632266,304589424.3166778,3234735.933333174,165744,0,183,0.3051959143778057,3525182137,-2055,-2054,59533911.39998889,4304.23333349172,-970,0,0,0.5824634530652083,-3491792025,1736.7573499414125,1438.7038194362967,298.05353050511576,0.7859217674582771,0.7828748488512697,-970
745,2019-01-16,2019,209009,209009,364429427.6333322,3231947.899999998,164038,0,199,0.8849618915931845,33398175,4387983964,211187,211187,432429,643616,305237710.2166753,3227737.3333332124,165057,0,199,0.30190206582806806,3536463077,-2178,-2178,59191717.41665691,4210.566666785628,-1019,0,0,0.5830598257651165,-3503064902,1743.6063884011319,1445.34327499645,298.2631134046819,0.7848370165878025,0.7815679942420698,-1019
746,2019-01-17,2019,210808,210808,364741135.16666573,3244218.649999995,165969,0,134,0.8906587985275702,33352456,4392771404,213112,213112,442011,655123,305833595.1166762,3240199.649999897,167144,0,136,0.30791469693477097,3547893412,-2304,-2304,58907540.04998952,4019.000000097789,-1175,0,-2,0.5827441015927992,-3514540956,1730.205377246906,1435.0838766314248,295.1215006154812,0.7872993434784259,0.784301212507977,-1175
747,2019-01-18,2019,215645,215645,364971154.5333334,3271018.6666666674,168094,0,99,0.8788935519024318,33584865,4395015930,217855,217855,451624,669479,306389395.55000776,3266294.9166661478,169156,0,99,0.2954357044806417,3557970758,-2210,-2210,58581758.98332566,4723.750000519678,-1062,0,0,0.5834578474217901,-3524385893,1692.4628650482664,1406.3913867022,286.07147834606644,0.7794940759117995,0.776461407817126,-1062
748,2019-01-19,2019,212622,212622,365298025.94999975,3250565.8166666594,165523,0,83,0.878831917675499,33331785,4396979316,214661,214661,460897,675558,307000319.20001024,3246708.899999519,166511,0,83,0.285153902403643,3569024202,-2039,-2039,58297706.74998951,3856.9166671405546,-988,0,0,0.5936780152718559,-3535692417,1718.0631635014238,1430.1634633212846,287.89970018013923,0.7784848228311275,0.7756928366121466,-988
749,2019-01-20,2019,204202,204202,365019502.0833337,3180282.4666666645,159285,0,80,0.8744870275511508,32198651,4391325912,206095,206095,474536,680631,307165728.3333409,3176233.7333332407,160212,0,76,0.2707810840235019,3578892581,-1893,-1893,57853773.74999279,4048.7333334237337,-927,0,4,0.603705943527649,-3546693930,1787.5412683682514,1490.4084443258735,297.13282404237793,0.7800364345109254,0.7773696596229894,-927
750,2019-01-21,2019,211366,211366,365662374.8166665,3221394.8333333326,163602,0,156,0.8610656396960724,32471781,4398759950,213184,213184,486183,699367,308044022.53334653,3218519.83333319,164437,0,157,0.26828117426186043,3590583299,-1818,-1818,57618352.28331995,2875.0000001424924,-835,0,-1,0.592784465434212,-3558111518,1729.9961905730652,1444.9678331082378,285.0283574648274,0.7740223120085539,0.7713383743620534,-835
751,2019-01-22,2019,211168,211168,362251382.65000063,3252894.7833333346,163597,0,80,0.8638761554781019,32539800,4330645535,217329,217329,493659,710988,307343838.03334343,3252951.9499998535,164836,0,56,0.2642435596662688,3571837776,-6161,-6161,54907544.6166572,-57.16666651889682,-1239,0,24,0.5996325958118331,-3539297976,1715.4653292639066,1414.1869609363841,301.27836832752246,0.7747243900590999,0.7584629754887751,-1239
752,2019-01-23,2019,211580,211580,362796616.71666646,3269593.749999999,163970,0,82,0.8748227620758104,33422086,4336692188,212797,212797,505159,717956,307919789.5500116,3265094.6999998814,164964,0,82,0.2697853350344627,3580980199,-1217,-1217,54876827.166654885,4499.050000117626,-994,0,0,0.6050374270413477,-3547558113,1714.7018466616244,1447.0118918500334,267.68995481159095,0.7749787314490972,0.7752176957381918,-994
